,Text,Category,clean_text,predict_prob
0,iPhone Users Might Want To Turn Off This New iOS Feature https://t.co/zA4AFedbnC https://t.co/mYxQrTOCu0,N,iphone user might want turn new io feature https co za afedbnc http co myxqrtocu,0.986709652774919
1,Sharing photos on your iPhone or iPad is about to get a lot easier thanks to new features introduced in the latest… https://t.co/LIfrWDoTMi,N,share photo iphone ipad get lot easy thanks new feature introduce late http co lifrwdotmi,0.9492682491337223
2,"#Throwback to 2006, when Team India played their first T20I, against South Africa. A Man of the Match performance f… https://t.co/cx5XXCgevy",N,throwback team india play first south africa man match performance f https co cx xxcgevy,0.9915849086091126
3,"South Africa is banking on a tracking technology backed by the institute of Microsoft’s late co-founder, Paul Allen… https://t.co/fgdwx8tE8l",N,south africa bank track technology back institute microsofts late co founder paul allen http co fgdwx te l,0.9644225170019466
4,"An unexpected backlash from the Middle East has forced India's government into a rare apology, but don't expect thi… https://t.co/gVSvTHpNsi",N,unexpected backlash middle east force india government rare apology expect thi http co gvsvthpnsi,0.9879277528814749
5,"As Lebanon enters its hot summer season still with only 2 hrs of electricity a day, the US is holding up an energy… https://t.co/T3KT26k2mw",N,lebanon enters hot summer season still hrs electricity day u hold energy http co kt k mw,0.998523525630023
6,"#Throwback to 2006, when Team India played their first T20I, against South Africa. A Man of the Match performance f… https://t.co/cx5XXCgevy",N,throwback team india play first south africa man match performance f https co cx xxcgevy,0.9915849086091126
7,"TW: Disturbing images The UN has warned of an ""explosion of child deaths"" due to a worsening hunger crisis in the… https://t.co/3Od5QjmtXf",Y,tw disturb image un warn explosion child death due worsen hunger crisis https co od qjmtxf,0.2454694685852213
8,"Today's episode of BlazeTV's ""Slightly Offensive,"" in which guest Isabella Riley suggested jailing victims of child… https://t.co/jgmlen2fYA",Y,today episode blazetv slightly offensive guest isabella riley suggest jail victim child https co jgmlen fya,0.01831758642041574
9,"She’s a New Yorker or sumth. 🗽 Liza Soberano shared snaps of her New York trip on the ‘gram, and it makes us want t… https://t.co/SMZss4P80y",N,shes new yorker sumth liza soberano share snaps new york trip gram make u want https co smzss p,0.9862109429402872
10,"Last year, I launched a call to action and encouraged companies and civil society leaders to deepen their commitmen… https://t.co/7FHeIfc59A",N,last year launch call action encourage company civil society leader deepen commitmen https co fheifc,0.9279442540053813
11,Mykhailo is a 19-year-old resident of #Mariupol with Down Syndrome. His mom motivated him to escape the war-torn co… https://t.co/tKThhXPQwm,N,mykhailo year old resident mariupol syndrome mom motivate escape war torn co http co tkthhxpqwm,0.9777323696449365
12,"Modiji,The rupee is racing towards Rs 80 to a dollar. When you assumed office we were convinced that it will never cross 56.",N,modiji rupee race towards rs dollar assume office convince never cross,0.9871996405144702
13,BREAKING NEWS 🚨@jackmilleraus will race for Red Bull KTM Factory Racing from the 2023 MotoGP season. ✍️📰 |… https://t.co/ERxyCOiWTL,N,break news jackmilleraus race red bull ktm factory race motogp season http co erxycoiwtl,0.9971428590098012
14,Jaylen Brown&gt;Jayson Tatum.,N,jaylen brown gt jayson tatum,0.9862894064803642
15,Jaylen Brown led the @celtics in scoring with 27 points to power them to the Game 3 victory and take a 2-1 series l… https://t.co/vkbWsaKgBI,N,jaylen brown lead celtic score point power game victory take series l https co vkbwsakgbi,0.983550696348426
16,"Someone please @Deliveroo_au this man a choc top, now🍦 #MasterChefAU https://t.co/2szxFB24zw",N,someone please deliveroo au man choc top masterchefau http co szxfb zw,0.9906082633027106
17,"We all have a weakness for Sandra, @alvinquah_  🎬 #MasterChefAU https://t.co/KfVomEsn0C",N,weakness sandra alvinquah masterchefau http co kfvomesn c,0.9935175109577474
18,"Podcast: More stinks than Origin -  @BuzzRothfield, @AdamMobbs and I break down Queensland's Origin ambush. From Ca… https://t.co/OoiIS5Iq5a",N,podcast stink origin buzzrothfield adammobbs break queensland origin ambush ca https co ooiis iq,0.9084087092720714
19,Sky News host Chris Kenny says Energy Minister Chris Bowen ruling out nuclear power as a form of energy Australia c… https://t.co/ZjvpP5KjRj,N,sky news host chris kenny say energy minister chris bowen rule nuclear power form energy australia c https co zjvpp kjrj,0.7779039941971043
20,"Two weeks into holding the levers of government, I reckon it’s not exactly a huge surprise that Labor’s Chris Bowen… https://t.co/9TwBBpsEX7",N,two week hold lever government reckon exactly huge surprise labor chris bowen http co twbbpsex,0.986165942639045
21,"Will Swanton from the @australian - Seek first to understand, then to be understood.  Greatest advice I heeded many years ago.",N,swanton australian seek first understand understood great advice heed many year ago,0.9890927808099889
22,LATE MAIL: @brisbanebroncos Kotoni Staggs and Payne Haas in doubt with shoulder problems. Cobbo and Carrigan expect… https://t.co/cy7duYAHxz,N,late mail brisbanebroncos kotoni staggs payne haas doubt shoulder problem cobbo carrigan expect https co cy duyahxz,0.9841931692106914
23,"Jaylen Brown, Jayson Tatum &amp; Marcus Smart are the first trio to each have 20 pts, 5 rebs and 5 ast in a Finals game… https://t.co/TQkxRfUGvT",N,jaylen brown jayson tatum amp marcus smart first trio pt rebs ast final game https co tqkxrfugvt,0.9933850442954596
24,Another tough night for the Steph Curry critics.,N,another tough night steph curry critic,0.9765007525731948
25,Steph Curry drains the 3 to give the @warriors the lead!He's up to 15 points in Q3 on ABC 🔥 https://t.co/uJ9NE8aS63,N,steph curry drain give warrior lead point q abc http co uj ne,0.9744036922724263
26,"The EU USB-C policy is small, but very good. How many conversations have you had at someone's house asking if they… https://t.co/EP4bIvfwFG",N,eu usb c policy small good many conversation someone house ask http co ep bivfwfg,0.9694472130506149
27,UK won't copy EU USB-C common charger mandate https://t.co/PIuiTp7Kng,N,uk copy eu usb c common charger mandate http co piuitp kng,0.9398135615587832
28,"Are you interested in learning how arts, culture or social initiatives are transforming Europe into an inclusive, b… https://t.co/pUik7Y0CAq",N,interested learning art culture social initiative transform europe inclusive b http co puik caq,0.9910243666285343
29,Glad to be at the Vatican’s @CasinaPioIV today. You put the #NewEuropeanBauhaus at the centre of your conference;… https://t.co/EprGVptC5k,N,glad vatican casinapioiv today put neweuropeanbauhaus centre conference http co eprgvptc k,0.9901073021132233
30,Brazilian activists gathered in the world-famous Copacabana beach and held hands to create a giant hug for… https://t.co/UsHFWOyTza,N,brazilian activist gather world famous copacabana beach hold hand create giant hug http co ushfwoytza,0.9668507774894768
31,Research has a crucial role in improving our understanding of the ocean and strengthening its resilience.It is es… https://t.co/3L2GXVDF4f,N,research crucial role improve understanding ocean strengthen resilience e http co l gxvdf f,0.9853205493642138
32,"""Stelter's head is going to explode if he's going to try to comply with the new directive...""@HolmesJosh,… https://t.co/BJFu7KwamE",N,stelter head go explode go try comply new directive holmesjosh http co bjfu kwame,0.979801631575824
