,Text,Category,clean_text,predict_prob
0,After 2 years of gap this year the 8th  #InternationalYogaDay is being celebrated with much enthusiasm.… https://t.co/UpHIpY42Bl,N,year gap year th internationalyogaday celebrate much enthusiasm http co uphipy bl,0.987745616020365
1,"Himveers of Indo-Tibetan Border Police (ITBP) practice yoga at 17,000 feet in snow conditions in Sikkim on the 8th… https://t.co/SWDHVW42GJ",N,himveers indo tibetan border police itbp practice yoga foot snow condition sikkim th http co swdhvw gj,0.9838470695528394
2,Dads... and the pets they didn't want ❤️ #FathersDay https://t.co/bVMQyCpAS0,N,dad pet want fathersday https co bvmqycpas,0.9771725497012312
3,Always love having dad in town to visit us for Father’s Day. ✨.We gotta work on those fist bumps though pops. .… https://t.co/kl5jjWstWU,N,always love dad town visit u father day get ta work fist bump though pop https co kl jjwstwu,0.9696100880037588
4,"• #ExpoCity • #MakeItInTheEmirates • Metaverse headset prototypes • Cairo Here's what's trending, told in unde… https://t.co/y1zXlHRrgH",N,expocity makeitintheemirates metaverse headset prototype cairo trend tell unde http co zxlhrrgh,0.9603875747939261
5,she's a 10 but you have to fight her ex who is evil and there are actually 7 of them,N,fight ex evil actually,0.9636197029655015
6,"She’s a 10, but she a snitch. #iykyk #firstkill https://t.co/38duYYIdw0",N,shes snitch iykyk firstkill https co duyyidw,0.9912428210232822
7,Where is the woke brigade when they’re most needed?Antifa would be protesting in the Middle East if they were ser… https://t.co/0SHmJb8qWk,N,woke brigade theyre need antifa would protest middle east ser http co shmjb qwk,0.9812260234291721
8,Ukrainian President Volodymyr Zelenskiy is warning that Moscow will be stepping up its attacks in the coming week a… https://t.co/4Bu5hFYM0N,N,ukrainian president volodymyr zelenskiy warn moscow step attack come week http co bu hfym n,0.8309011202106995
9,What are the theological grounds on which  fundamentalist Christians take certain parts of the Old Testament as God… https://t.co/X0D23SXcf0,N,theological ground fundamentalist christian take certain part old testament god https co x sxcf,0.9785592802340227
10,Really repulsive of the homophobic South Korean Christians to hold a counter-rally opposite Seoul Pride on July 16:… https://t.co/q54UknkoG0,N,really repulsive homophobic south korean christian hold counter rally opposite seoul pride july https co q uknkog,0.9924914970793275
11,"I would like to pass the ENS Torch to @9gagceo Ray Chan (born 1984) is a Hong Kong businessman, known for being t… https://t.co/kyiaZteddw",N,would like pas en torch gagceo ray chan bear hong kong businessman know https co kyiazteddw,0.8640843297594948
12,"Even if Prayuth Chan-ocha survives the vote of no confidence that was filed by the opposition earlier this week, he… https://t.co/u66X8oKVYh",N,even prayuth chan ocha survives vote confidence file opposition earlier week https co u x okvyh,0.8344265530555797
13,"A fire broke out at Bon Kai community in Soi Pluk Chit on Rama 4 road around 13:45, local news reported. Firefighte… https://t.co/YX3j9vxR4H",N,fire break bon kai community soi pluk chit rama road around local news report firefighte http co yx j vxr h,0.7988867156280187
14,"#Myanmar's @NUGMyanmar has launched its own payment system, mobile wallet with digital currency using blockchain te… https://t.co/LYKjMllEkV",N,myanmar nugmyanmar launch payment system mobile wallet digital currency use blockchain te http co lykjmllekv,0.9900948705646753
15,"#Législatives2022, suite https://t.co/WwR5xfYqKk",N,législatives suite https co wwr xfyqkk,0.994905284693794
16,"Sabarmati river has been an integral part of Ahmedabad, on the auspicious day of #InternationalDayofYoga , particip… https://t.co/ICe91Y1vSG",N,sabarmati river integral part ahmedabad auspicious day internationaldayofyoga particip http co ice vsg,0.9932107678299669
17,Hundreds of thousands evacuated in China after heaviest rains in decades.The downpours have dangerously swelled w… https://t.co/ZBbch0Z5sW,N,hundred thousand evacuate china heavy rain decade downpours dangerously swell w http co zbbch z sw,0.9239681645988477
18,DJMAX RESPECT RACING | DJMAX RESPECT V SEASON 6 UPDATEDJMAX RESPECT V SEASON 6가 6월 23일 시작됩니다.DJMAX RESPECT V SEA… https://t.co/urEevanRHh,N,djmax respect race djmax respect v season updatedjmax respect v season 가 월 일 시작됩니다 djmax respect v sea http co ureevanrhh,0.9963691894175211
19,The Lebanese tradition of breeding and racing horses is struggling to survive amid a three-year economic crisis https://t.co/JuUJUdjslZ,N,lebanese tradition breed race horse struggle survive amid three year economic crisis http co juujudjslz,0.9412216779549049
20,Disney's 'Lightyear' FLOPS at box office and the left can't figure out WHY https://t.co/0hBFo8IBla,N,disney lightyear flop box office leave figure http co hbfo ibla,0.9819747410221561
21,"ICYMI: Lightyear had a less than stellar box office debut at $51 million in ticket sales, not enough to take down J… https://t.co/KfJAm0qR2u",N,icymi lightyear less stellar box office debut million ticket sale enough take j https co kfjam qr u,0.9828431894804504
22,"Lawyers for Brittany Higgins accused ask to delay trial after Lisa Wilkinson’s comments they say are ""clearly a con… https://t.co/Rqya2HmVXD",N,lawyer brittany higgins accuse ask delay trial lisa wilkinson comment say clearly con http co rqya hmvxd,0.993545393531831
23,"#BREAKING: The trial of Brittany Higgins' accused rapist has been delayed until further notice, with Chief Justice… https://t.co/3mN3KLCmH3",N,break trial brittany higgins accuse rapist delayed notice chief justice http co mn klcmh,0.9792394734300818
24,It's here - the shortest day of the year - 21 June. The #wintersolstice marks the point at which the days will star… https://t.co/TWylAvNGtK,N,short day year june wintersolstice mark point day star https co twylavngtk,0.9743107589764399
25,��Today’s #WinterSolstice marks the longest Djadoolook (night) and shortest Kedala (day) of the year. From now on th… https://t.co/waZ1R4q2Gt,N,today wintersolstice mark long djadoolook night short kedala day year th http co waz r q gt,0.9760103920441016
26,"That Collingwood statement is a lot of words to say there's no punishment.No suspension, a fine De Goey will neve… https://t.co/YzkCNIuO19",N,collingwood statement lot word say punishment suspension fine de goey neve http co yzkcniuo,0.9791419476584784
27,JUST IN | Collingwood pair Jack Ginnivan and Isaac Quaynor apologise for TikTok video.MORE:… https://t.co/XOjCQOlbob,N,collingwood pair jack ginnivan isaac quaynor apologise tiktok video http co xojcqolbob,0.9788495470350009
28,It feels surreal to be on the track with the Queen Beyonce once again I’m so honored to be apart of this special mo… https://t.co/rkMLZaKgZp,N,feel surreal track queen beyonce im honor apart special mo http co rkmlzakgzp,0.9657357868572647
29,"She's here. 🐝@Beyonce drops #BREAKMYSOUL from her forthcoming album, #RENAISSANCE. Listen: https://t.co/wtvyfDL5eJ https://t.co/ZKfFwsDb6p",N,beyonce drop breakmysoul forthcoming album renaissance listen https co wtvyfdl ej http co zkffwsdb p,0.9883072175776594
