,Text,Category,clean_text,predict_prob
0,There can't be a bigger deed than donating blood and saving someone’s life. On this #WorldBloodDonorDay let us all… https://t.co/iF5WdOgqtu,N,big deed donate blood save someone life worldblooddonorday let u https co wdogqtu,0.004198470712088131
1,"Your blood can move someone from a deathbed to a healthy and stable life. This #WorldBloodDonorDay , let’s unite in… https://t.co/CqT95FLRzG",N,blood move someone deathbed healthy stable life worldblooddonorday let unite http co cqt flrzg,0.00927766755303514
2,The memories! The feels! 🥹 My You by Jung Kook is Beautiful. We 💜You#MyYou #JUNGKOOK #BTS9thAnniversary https://t.co/iNMlAVcQmR,N,memory feel jung kook beautiful myyou jungkook bts thanniversary http co inmlavcqmr,0.001375724197065511
3,Check out BTS JungKook - My You Song Lyrics (English Translation)#glamsham #BTS #BTSARMY #JUNGKOOK #MyYou… https://t.co/HLwsWamcCl,N,check bts jungkook song lyric english translation glamsham bts btsarmy jungkook myyou https co hlwswamccl,0.0016459944511341207
4,#Cryptocrash #Cryptocurrency market crash worst in 2 years; top coins suffer – Updates#CryptocurrencyNews… https://t.co/DKBR9KqUQr,N,cryptocrash cryptocurrency market crash worst year top coin suffer updates cryptocurrencynews https co dkbr kquqr,0.007504866575764333
5,"Out next week in the US &amp; UK. Get in touch if you'd like to know more... Sadly, it's not just the OneCoin investo… https://t.co/JCx2Jbpzhq",N,next week u amp uk get touch like know sadly onecoin investo http co jcx jbpzhq,0.0008146949456754936
6,BREAKING: Nearly $103 Million worth of MicroStrategy's #Bitcoin has been liquidated amid massive $BTC sell-off belo… https://t.co/XGQ9GfyO53,N,break nearly million worth microstrategy bitcoin liquidate amid massive btc sell belo https co xgq gfyo,0.0018216483385544164
7,"JUST IN: Michael Saylor’s MicroStrategy #Bitcoin investment is now at a $1,260,000,000 unrealized loss.",N,michael saylors microstrategy bitcoin investment unrealized loss,0.0013837310769874182
8,NEVER FORGET 🙏🏻💔#SushantSinghRajput 2Years of Injustice to Sushant https://t.co/fV2svd0qhc,N,never forget sushantsinghrajput year injustice sushant https co fv svd qhc,0.0024316756993698666
9,"Sushant Singh Rajput Untold StoriesToday, His fans write -2years Of Injustice To Sushant #SushantSinghRajputhttps://t.co/rJfr7vsVPu",N,sushant singh rajput untold storiestoday fan write year injustice sushant sushantsinghrajputhttps co rjfr vsvpu,0.022609117922761286
