,Text,Category,clean_text,predict_prob
0,"""There ant no place like Sussex,Until ye goos above,For Sussex will be Sussex,And Sussex won't be druv.""- W Vi… https://t.co/RkztSXwsP4",Y,ant place like sussex ye goo sussex sussex sussex druv w vi http co rkztsxwsp,0.06455027335184838
1,Imagine you're on the Border Patrol and you're trained well.  You use that training and this woke DHS decides you s… https://t.co/ruFKMVbq6q,N,imagine border patrol train well use train wake dhs decides https co rufkmvbq q,0.9621374386004193
2,Gareth Southgate got his wish for no 'big six' meetings on the last weekend before the World Cup. Chelsea are playi… https://t.co/siVpixuigq,N,gareth southgate get wish big six meeting last weekend world cup chelsea playi http co sivpixuigq,0.985785820014052
3,"🏴󠁧󠁢󠁥󠁮󠁧󠁿 “With the ammunition that Southgate’s got with Grealish and Foden!”🤯 “With what he has at his deposal, it… https://t.co/MnhvLPqm8A",N,ammunition southgates get grealish foden deposal https co mnhvlpqm,0.9842950203975556
4,Attention #BLINKS and #Swifties! 🚨 Vote for BLACKPINK or Taylor Swift for strongest fan army in Round 2 of… https://t.co/c0Tv0ZrF0O,N,attention blink swifties vote blackpink taylor swift strong fan army round https co c tv zrf,0.983076829282924
5,Taylor Swift has become the first female artist to have at least 80 songs surpass 100 million streams each in Spoti… https://t.co/AtiW5lo8Y5,N,taylor swift become first female artist least songs surpass million stream spoti http co atiw lo,0.9707985831179833
6,@CaulfieldTim @SpringerNature @EdzardErnst @DocMCohen @crackedscience @StanKutcher @KatharineSmart @Ped_Research… https://t.co/6m9lPf7Rrp,N,caulfieldtim springernature edzardernst docmcohen crackedscience stankutcher katharinesmart ped research http co lpf rrp,0.9297189618952699
7,"Tottenham are set to complete Yves Bissouma deal, here we go! There will be final contacts with Brighton today on p… https://t.co/e4PrvM5lyT",N,tottenham set complete yves bissouma deal go final contact brighton today p http co e prvm lyt,0.9832327088873452
8,Excl: Manchester City are now set to submit opening proposal to Brighton for Marc Cucurella. First bid ready to pro… https://t.co/PnFQECaWAI,N,excl manchester city set submit open proposal brighton marc cucurella first bid ready pro http co pnfqecawai,0.9638296154910838
9,Entry to the region's biggest library is free but visitors must register online https://t.co/Dti6sRsXkR,N,entry region big library free visitor must register online http co dti srsxkr,0.9775216913681889
10,"""Deny 'Til You Die"": Amber Heard's NARCISSISM On Full Display https://t.co/5DS2L6AGjN by @michaeljknowles",N,deny til die amber heard narcissism full display http co d l agjn michaeljknowles,0.9893763369514476
11,Amber Heard Fears Future Lawsuits From Johnny Depp—But Says She Still Loves Him https://t.co/JviSPFoae2 https://t.co/a2F8rlbBB5,N,amber heard fear future lawsuit johnny deppbut say still love https co jvispfoae http co f rlbbb,0.983767553686243
12,"Barcelona plans are clear after Dani Alves departure: Xavi wants César Azpilicueta, two-year deal proposal still on… https://t.co/3KnVtSf1bw",N,barcelona plan clear dani alves departure xavi want césar azpilicueta two year deal proposal still https co knvtsf bw,0.988645817053509
13,Chelsea’s academy the best in the world 💙 https://t.co/KFR8FO6ots,N,chelseas academy best world http co kfr fo ots,0.9838490264712992
14,"Apparently this needs to be explained plainly. Rural America is where your food comes from, city people.",N,apparently need explain plainly rural america food come city people,0.981243079564065
15,Not a single Republican talks about revoking the citizenship of George Soros and having him deported. The man has d… https://t.co/28rV3oxWo1,N,single republican talk revoke citizenship george soros deport man http co rv oxwo,0.9063271705869282
16,I’ve just returned from the Itaquaí River where we saw bodies believed to be those of our dear friend Dom &amp; his fri… https://t.co/yknNAENP3B,N,ive return itaquaí river saw body believe dear friend dom amp fri http co yknnaenp b,0.9769114560829963
17,BREAKING: Today there was a HUGE oil spill into the Flint River – 5 miles long.Raise your hand to tell the media… https://t.co/PzWM5dCtNr,N,break today huge oil spill flint river mile long raise hand tell medium https co pzwm dctnr,0.9599324251474299
18,Hispanic voters see through the Democratic Party's 'garbage': Hispanic GOP candidate https://t.co/RtJkZV5WlX,N,hispanic voter see democratic party garbage hispanic gop candidate http co rtjkzv wlx,0.9897235760174521
19,Netball Australia is on the brink of collapse and facing possible foreclosure.Rising bank debts and losses amount… https://t.co/E31aKNgSme,N,netball australia brink collapse face possible foreclosure rise bank debts loss amount https co e akngsme,0.9676368861302799
20,The Fair Work Commission is working to determine the government's timeframe to legislate 10 days paid domestic viol… https://t.co/7jDpNWr3Cs,N,fair work commission work determine government timeframe legislate day pay domestic viol http co jdpnwr c,0.9727449466713025
21,A Trumpian level of posting-through-it shamelessness that is almost exhilarating. https://t.co/0XyIiTIM29,N,trumpian level post shamelessness almost exhilarate https co xyiitim,0.9788271354716367
22,"BREAKINGEels drop Nathan Brown, give him permission to leave club https://t.co/R8xvRG4iAs",N,breakingeels drop nathan brown give permission leave club http co r xvrg ia,0.9864344345783451
23,"""It's not a sport anymore, it's a business.""Parramatta have given former NSW #Origin forward Nathan Brown permiss… https://t.co/OcB8lUM6To",N,sport anymore business parramatta give former nsw origin forward nathan brown permiss http co ocb lum,0.9190671004937561
24,"BREAKING: BHP confirms it will close its Mt Arthur coal mine in 2030. The mine employs around 2,000 people, who liv… https://t.co/zFlFY2bTjF",N,break bhp confirms close mt arthur coal mine mine employ around people liv https co zflfy btjf,0.9387107280814022
25,"BHP says it couldn't find a ""viable"" buyer for the Mt Arthur Coal mine. https://t.co/4oDd8kAehW",N,bhp say find viable buyer mt arthur coal mine http co odd kaehw,0.9568651058031294
26,"It would be ideal if all these arsonists were identified, booked, and as a punishment, never allowed to appear for… https://t.co/MI9KFmPZSQ",N,would ideal arsonist identify booked punishment never allow appear http co mi kfmpzsq,0.8318784857221179
27,"Rather than being told we'll get three old men from the same family as heads of state for the rest of this century,… https://t.co/Zg0wYajlHd",N,rather tell get three old men family head state rest century http co zg wyajlhd,0.9717186681753394
28,The chairman of Sri Lanka’s state-owned Ceylon Electricity Board accused Modi of pressuring Sri Lankan govt over th… https://t.co/lG5bXqBvHl,N,chairman sri lankas state own ceylon electricity board accuse modi pressure sri lankan govt th http co lg bxqbvhl,0.951496554379504
29,"Privatisation has failed.The energy ‘market’ has failed.Governments wrote the rules to suit big corporations, n… https://t.co/yeo0RJ7Siv",N,privatisation fail energy market fail government write rule suit big corporation n https co yeo rj siv,0.9794879552929198
30,Turkey details UN plan to export blocked Ukrainian grain without demining portsIt awaits a reaction from Moscow.… https://t.co/0hQUSu0GOL,N,turkey detail un plan export block ukrainian grain without demining portsit awaits reaction moscow http co hqusu gol,0.9777335632475437
31,"Biden has sought to cast support for Ukraine as a defense of western values, human rights and the liberal order but… https://t.co/MD8lRovrLU",N,biden seek cast support ukraine defense western value human right liberal order http co md lrovrlu,0.9565030334158828
32,GM guys 🔥What #Crypto should I buy?#Bitcoin #ETH #Altcoin #NFTCommunity #NFT,N,gm guy crypto buy bitcoin eth altcoin nftcommunity nft,0.97301666585611
33,if you're still in the #crypto market -- i love you.,N,still crypto market love,0.9871020130677624
34,"We're happy to finally welcome you at the #EDPSconf2022 ""The future of #dataprotection: effective #enforcement in t… https://t.co/GemVBk4dzt",N,happy finally welcome edpsconf future dataprotection effective enforcement http co gemvbk dzt,0.9786865200690469
35,Today on the menu: more than 50 high-level speakers in several panels and interventions! Read @W_Wiewiorowski welco… https://t.co/liVzna5E4G,N,today menu high level speaker several panel intervention read w wiewiorowski welco http co livzna e g,0.9483511841763593
36,Nalson Havi and Cess Mutungi goofing around before his interview on Classic 105. https://t.co/4SfAaKJmSv,N,nalson havi ce mutungi goof around interview classic http co sfaakjmsv,0.9638353380473885
37,BREAKING: Jan. 6th committee drops the HUGE bombshell that they have emails from Justice Clarence Thomas' wife Ginn… https://t.co/pgBTsnrpiG,N,break jan th committee drop huge bombshell email justice clarence thomas wife ginn http co pgbtsnrpig,0.5673516734332673
38,"If Ginni Thomas were married to anyone other than a Supreme Court justice, the January 6 committee would have subpo… https://t.co/o3MddFqjj1",N,ginni thomas marry anyone supreme court justice january committee would subpo https co mddfqjj,0.9581949708948863
39,GM guys 🔥What #Crypto should I buy?#Bitcoin #ETH #Altcoin #NFTCommunity #NFT,N,gm guy crypto buy bitcoin eth altcoin nftcommunity nft,0.97301666585611
40,"JUST IN: Largest #Bitcoin whale has purchased an additional 927 ($20,000,000) $BTC this month alone.",N,large bitcoin whale purchase additional btc month alone,0.966851231966239
41,This show! 💖 So thrilled to be a part of the #loveVictor family. Hope y’all are enjoying Season 3! https://t.co/485gDcquXO,N,show thrill part lovevictor family hope yall enjoy season http co gdcquxo,0.9985869520809957
42,"#LoveVictor executive producer Isaac Aptaker on why it was important to give Victor a happy ending:""There is not e… https://t.co/Qik35Kwumi",N,lovevictor executive producer isaac aptaker important give victor happy end e http co qik kwumi,0.980592115546467
43,Don't forget this is the city that Trayvon Martin was murdered in.,Y,forget city trayvon martin murder,0.04131405586085017
44,"Martin Lewis explains how pensioners could be eligible for ‘serious money’ - ‘don’t stall, call’https://t.co/i9ww5aW5qj",N,martin lewis explain pensioner could eligible serious money dont stall callhttps co ww aw qj,0.9712676652105309
45,Ryan Mountcastle homers for the second straight inning and the Orioles have come back from down 5-0 to tie things u… https://t.co/5PneiBPovr,N,ryan mountcastle homer second straight inning oriole come back tie thing u https co pneibpovr,0.9851821703843556
46,Rutchman with his first major league home run (and adds a double). Mountcastle hits the facing of the upper deck. S… https://t.co/MKkOSMn9zx,N,rutchman first major league home run add double mountcastle hit face upper deck http co mkkosmn zx,0.9656563266441395
47,"The Rockets are trading Christian Wood to Dallas for the 26th pick in the 2022 draft, Boban Marjanovic, Trey Burke… https://t.co/uk1zT8xSxx",N,rocket trade christian wood dallas th pick draft boban marjanovic trey burke http co uk zt xsxx,0.978423332152306
48,"The Houston Rockets are finalizing a deal to trade Christian Wood to the Dallas Mavericks, sources tell @TheAthletic @Stadium.",N,houston rocket finalize deal trade christian wood dallas maverick source tell theathletic stadium,0.9436791571669274
49,"Great to catch up this afternoon with the Chancellor of the University of Queensland, Peter Varghese and Vice Chanc… https://t.co/AdyfdthpUj",N,great catch afternoon chancellor university queensland peter varghese vice chanc http co adyfdthpuj,0.9632285565919099
50,"The link to the SANDMAN ""Chapter and Verse"" in which I talk about songs that informed Sandman. (In retrospect, I wi… https://t.co/8Xel9LEraj",N,link sandman chapter verse talk song inform sandman retrospect wi http co xel leraj,0.9850704253341619
51,"#SUPERJUNIOR kick off teasers for their 11th full album Vol.1, 'The Road : Keep on Going'https://t.co/gBT5a7YIEU",N,superjunior kick teaser th full album vol road keep go https co gbt yieu,0.9778104477991961
52,SUPER JUNIOR Rilis Teaser Grup untuk Full-length Album ke-11 'The Road : Keep on Going' Vol.1Info lengkap di Offi… https://t.co/m2HSzjIUXJ,N,super junior rilis teaser grup untuk full length album ke road keep go vol info lengkap di offi http co hszjiuxj,0.9657569363178438
53,"10,000 head of cattle don’t just drop dead from heat. It’s Kansas. It’s not hell. Maybe Bill Gates has an answer si… https://t.co/al1M2yHhaI",N,head cattle dont drop dead heat kansa hell maybe bill gate answer si http co al yhhai,0.8579318575229203
54,"The Microsoft co-founder says the digital asset trends are ""100% based on greater fool theory""https://t.co/ZjXaGzs8YE",N,microsoft co founder say digital asset trend base great fool theory http co zjxagzs ye,0.9727888009456352
55,"Due to overwhelming response from the Steam community, we've reactivated the previous version that does not include… https://t.co/jwONglEhCT",N,due overwhelm response steam community reactivate previous version include https co jwonglehct,0.7928183235007957
56,Embattled Los Angeles DA George Gascon loses top aide as recall effort gains steam https://t.co/dAGCf0rs8R,N,embattle los angeles da george gascon lose top aide recall effort gain steam http co dagcf r r,0.9896047348458402
57,��‍💻We're in a strong position and continuing to grow. So we're looking for talent to help us build the next generat… https://t.co/dAJhPwfNsk,N,strong position continue grow look talent help u build next generat http co dajhpwfnsk,0.9708546931640865
58,GM guys 🔥What #Crypto should I buy?#Bitcoin #ETH #Altcoin #NFTCommunity #NFT,N,gm guy crypto buy bitcoin eth altcoin nftcommunity nft,0.97301666585611
