,Text,Category,clean_text,predict_prob
0,��#Earthquake (#زلزله) M4.8 occurred 24 km SE of #Kīsh (#Iran) 9 min ago (local time 10:34:40). More info at:📱… https://t.co/XokCXTnEvH,N,earthquake زلزله occur km se kīsh iran min ago local time info http co xokcxtnevh,0.6003834602767107
1,"An earthquake with a magnitude of 4.7 shook the UAE and parts of Bahrain, Saudi Arabia, Iran and Qatar just a few m… https://t.co/63bcy5D2NI",Y,earthquake magnitude shook uae part bahrain saudi arabia iran qatar http co bcy ni,0.29335385903901506
2,#IStandWithZubairZubair stands for courage Zubair is nightmare for fake news spreaders Zubair is our strength Z… https://t.co/UDAXAI3nXx,N,istandwithzubairzubair stand courage zubair nightmare fake news spreader zubair strength z http co udaxai nxx,0.9857787584594387
3,They want to counter speech by death. This is what a violent cult does since it can never counter the truth with tr… https://t.co/THEIPVTtuP,N,want counter speech death violent cult since never counter truth tr http co theipvttup,0.7812294571026189
4,"Never a bad time to watch this clip again. There's a lot of front with Jonny Bairstow, important not to forget the… https://t.co/faF2tTvbyP",N,never bad time watch clip lot front jonny bairstow important forget http co faf ttvbyp,0.9426009367312503
5,"Perhaps worth pointing out that despite all the talk about IPL and Test #cricket, the only man in England Test XI p… https://t.co/gVnxOmN4gs",N,perhaps worth point despite talk ipl test cricket man england test xi p http co gvnxomn g,0.999300415991659
6,"🗣️ ""Football is emotional.""More from Gareth Southgate after England lost 4-0 to Hungary last night 👇 https://t.co/oT0unxoMib",N,football emotional gareth southgate england lose hungary last night https co ot unxomib,0.9643840797313914
7,As Gareth Southgate digests England's worst home defeat in more than 90 years he will be forced to confront an unwa… https://t.co/F9xC0CUNj9,N,gareth southgate digest england bad home defeat year force confront unwa http co f xc cunj,0.989043086903711
8,I welcome the decision by the Fair Work Commission to lift the minimum wage by 5.2% so that Australia's low-paid wo… https://t.co/6NUKftALZe,N,welcome decision fair work commission lift minimum wage australia low pay wo https co nukftalze,0.9229306026789035
9,We welcome the Fair Work Commission’s announcement of a $1.05 an hour pay rise for Australians on the minimum wage.,N,welcome fair work commission announcement hour pay rise australians minimum wage,0.9878689124006865
10,"EXC:Kashmiri Bats In Big Matches This YearFor Asia Cup 2022 in Sri Lanka &amp; T20 World Cup in Aus, players from nin… https://t.co/PBiGJmzMGU",N,exc kashmiri bat big match yearfor asia cup sri lanka amp world cup au player nin https co pbigjmzmgu,0.9909257244631818
11,Taking the knee isn’t going to win us the World Cup boys…,N,take knee isnt go win u world cup boy,0.9984263240584146
12,"Terminally ill Jack Van Duuren, among the Nature Strip ownership group, has become the darling of the UK racing sce… https://t.co/yYtrNaHwdx",N,terminally ill jack van duuren among nature strip ownership group become darling uk race sce http co yytrnahwdx,0.9542347709081216
13,Day Two of #RoyalAscot!It was great to have a winner at @Ascot yesterday. Back today for three rides🤞.You can r… https://t.co/VhNGteFfDR,N,day two royalascot great winner ascot yesterday back today three ride r https co vhngteffdr,0.9581476467972996
14,good things can happen to just okay people. @trixiemotel @discoveryplus https://t.co/XeIDqlr5WA,N,good thing happen okay people trixiemotel discoveryplus http co xeidqlr wa,0.9856091636460156
15,"Yunus Musah has ""Arnold Schwarzenegger at the end of Predator"" levels of mud on him and he's still running around l… https://t.co/b4pKj4yjgd",N,yunus musah arnold schwarzenegger end predator level mud still run around l http co b pkj yjgd,0.9792021126901065
16,Statement on National Electricity Market 👇 https://t.co/BtRuBhUfI2,N,statement national electricity market https co btrubhufi,0.9714934070986713
17,"Statement from AEMO about why it has suspended the operation of the National Electricity Market. ""AEMO was forced… https://t.co/DP71PKKyaS",N,statement aemo suspend operation national electricity market aemo force https co dp pkkyas,0.9608562462002305
18,The French far left is going to “nationalise the time” https://t.co/fClyhTgIvh,N,french far leave go nationalise time http co fclyhtgivh,0.987549717398422
19,"Of course if you nationalise everything but keep the fossil fuel plants, you still have a fleet of machines physica… https://t.co/4DJF0lZisD",N,course nationalise everything keep fossil fuel plant still fleet machine physica https co djf lzisd,0.9835767206386431
20,Victor Reyes is 3-for-3 tonight and 6-for-11 since returning from the injured list.,N,victor reyes tonight since return injured list,0.9755884421076765
21,The people would understand where #inflation comes if they knew its correct definition. The government redefined in… https://t.co/ihLrIrZlM9,N,people would understand inflation come know correct definition government redefine https co ihlrirzlm,0.9897671826731858
22,BLOOMBERG: Biden officials concerned their sanctions on Russia are increasing inflation and damaging food supply ch… https://t.co/ss6Ssk9SeC,N,bloomberg biden official concerned sanction russia increase inflation damage food supply ch http co s ssk sec,0.9845673680501004
23,Happy Birthday President Trump. Thank you for always being kind to me. You are a good person and I don’t care what… https://t.co/F8PipPLUqj,N,happy birthday president trump thank always kind good person dont care http co f pippluqj,0.9981244203524389
24,Russia invaded UkraineTurkey is eyeing up Northern Syria China plans to take TaiwanAmerica arguing over what a woman is,N,russia invade ukraineturkey eye northern syria china plan take taiwanamerica argue woman,0.9606213595325213
25,"#Bitcoin'Fear and Greed' Index has dropped to 7, extreme fear. https://t.co/GtpdTn2W8A",N,bitcoin fear greed index drop extreme fear http co gtpdtn w,0.9834786355097294
26,"FUN FACT: 5 years ago today, #Bitcoin was $2,779",N,fun fact year ago today bitcoin,0.9767620671389096
