,Text,Category,clean_text,predict_prob
0,Ehsan Iqbal says that PM @ImranKhanPTI should have not sat Bill Gates across the table because Microsoft is worth $… https://t.co/izseVsX6Ah,N,ehsan iqbal say pm imrankhanpti sit bill gate across table microsoft worth http co izsevsx ah,0.975283684463328
1,Bill Gates is not a subordinate official or Secretary. IK has an inflated ego. Guests like him should be treated wi… https://t.co/bT0mIt1LwC,N,bill gate subordinate official secretary ik inflate ego guest like treat wi http co bt mit lwc,0.9716395202038334
2,Pilots have been struggling to land at Heathrow Airport due to strong winds from Storm Eunice. Video courtesy of… https://t.co/Yh5PIc8bBc,N,pilot struggle land heathrow airport due strong wind storm eunice video courtesy http co yh pic bbc,0.5103338762246873
3,Storm media thing: loads of the footage you see on mainstream outlets of planes struggling to land at Heathrow come… https://t.co/L2zmoyO5up,N,storm medium thing load footage see mainstream outlet plane struggle land heathrow come http co l zmoyo,0.7970552552543354
4,IT'S #JHOPEDAY!! 💜 Happy Birthday #JungHoseok aka #JHope!! 🥳 What's your fav #BTS song?? 💯 Listen to the best of… https://t.co/eIQe2gaEzy,N,jhopeday happy birthday junghoseok aka jhope fav bts song listen best https co eiqe gaezy,0.9901883349398181
5,"On J-Hope aka Jung Hoseok's birthday, we take a thorough look at his Instagram handle to understand why the BTS rap… https://t.co/FptPzbHXkq",N,j hope aka jung hoseok birthday take thorough look instagram handle understand bts rap https co fptpzbhxkq,0.8344146400541292
6,"Qualified to #TUC2022Thomas CupHost: 🇹🇭2020 Winner: 🇮🇩Africa: 🇩🇿Asia: 🇰🇷,🇲🇾,🇸🇬,🇯🇵(WR)Uber CupHost: 🇹🇭2020… https://t.co/Eg2uFCZWmV",N,qualify tuc thomas cuphost winner africa asia wr uber cuphost http co eg ufczwmv,0.9290392015049439
7,Brilliant initiative from a citizen in South Africa. Citizens at the centre! #CCC https://t.co/63fz4IeZrL,N,brilliant initiative citizen south africa citizen centre ccc http co fz iezrl,0.9605435096386261
8,Nate and Chloe adventure into Fortnite starting today. Discover new Outfits based on Uncharted 4: A Thief's End and… https://t.co/9L1SvjZRGc,N,nate chloe adventure fortnite start today discover new outfit base uncharted thief end http co l svjzrgc,0.9695000103150003
9,Biden's approval rating now as low as Trump's at this stage of his presidencyhttps://t.co/sh849b9Ndp https://t.co/2iglXLcsaw,N,biden approval rating low trump stage presidencyhttps co sh b ndp http co iglxlcsaw,0.9866443688816313
10,The last native speaker of one of Chile's Indigenous languages has died at 93.Cristina Calderón was celebrated as… https://t.co/jKcAC2yvsK,N,last native speaker one chile indigenous language die cristina calderón celebrate https co jkcac yvsk,0.9463865626929668
11,"Cristina Calderón, the last known native speaker of Yaghan, one of Chile's indigenous languages, has died at 93. Sh… https://t.co/HDhRMViY46",N,cristina calderón last known native speaker yaghan one chile indigenous language die sh http co hdhrmviy,0.9523673871074227
12,"With a triumphant return to Knebworth and his banging, “odd” new album ‘C’mon You Know’ on the horizon,… https://t.co/FBSL12TXfl",N,triumphant return knebworth bang odd new album cmon know horizon http co fbsl txfl,0.9740155274124949
13,I agree with @liamgallagher.@taylorswift13 is one of the great songwriters of our time. https://t.co/WE9xn2myO1,N,agree liamgallagher taylorswift one great songwriter time https co xn myo,0.9836552656302272
14,@Sal_of_Lourdes @FatherBob Father Bob is a national living treasure.,N,sal lourdes fatherbob father bob national living treasure,0.9723732718127678
15,What a pathetic lightweight @ScottMorrisonMP has proven to be and not fit to lick Gough’s RAAF boots. Between 1941-… https://t.co/NiweC6pNBS,N,pathetic lightweight scottmorrisonmp proven fit lick goughs raaf boot https co niwec pnbs,0.9907977655619818
16,Scott Morrison has used Anthony Albanese’s socialist faction roots to cast doubt over his national security credent… https://t.co/YsC6fflZb4,N,scott morrison use anthony albaneses socialist faction root cast doubt national security credent http co ysc fflzb,0.9705706984343301
17,Here’s Dennis Richardson’s factual rebuttal of @SenPaterson Senator James Paterson’s smear/slur re Huawei etc. Chai… https://t.co/C44eDkld0g,N,here dennis richardson factual rebuttal senpaterson senator james paterson smear slur huawei etc chai http co c edkld g,0.9115949764788864
18,Keeping Australians safe is a top priority for my Government. Important meeting today with Alice Springs Mayor Matt… https://t.co/dmEO37SPIm,N,keep australian safe top priority government important meeting today alice spring mayor matt http co dmeo spim,0.9813350892631023
19,Keeping Australians safe is a top priority for my Government. Important meeting today with Alice Springs Mayor Matt… https://t.co/dmEO37SPIm,N,keep australian safe top priority government important meeting today alice spring mayor matt http co dmeo spim,0.9813350892631023
20,The PM welding in the Labor-held seat of Lingiari in Alice Springs. With incumbent Warren Snowdon retiring after mo… https://t.co/AYUo6s14dz,N,pm weld labor hold seat lingiari alice spring incumbent warren snowdon retire mo http co ayuo dz,0.9807030281613672
21,@michellegrattan They both confirmed they were not concerned about the sale of the port on national security ground… https://t.co/8aGkio83b2,N,michellegrattan confirm concerned sale port national security ground https co agkio b,0.9643709215776781
22,@michellegrattan On 30 September 2015 Landbridge made a binding offer and agreement was signed on 13 October 2015.… https://t.co/8X3n32vFH0,N,michellegrattan september landbridge make bind offer agreement sign october http co x n vfh,0.9744200488717241
23,Storm Eunice: The Met Office have upgraded the weather warning for the South East to ‘Red’ 🔴To ensure safety our… https://t.co/ocQy0tO1s4,N,storm eunice meet office upgrade weather warn south east red ensure safety http co ocqy,0.7108060510833796
