,Text,Category,clean_text,predict_prob
0,#UAEPresident announces #COP28 Climate Summit to be hosted at #DubaiExpoCity#WamNews https://t.co/L9JINzznkJ https://t.co/uYTVCqW6tk,N,uaepresident announces cop climate summit host dubaiexpocity wamnews https co l jinzznkj http co uytvcqw tk,0.9855879122423242
1,she’s a 10 but she has a weird hatred for mayonnaise but likes everything with mayonnaise in it but despises tomatoes yet loves ketchup and,N,shes weird hatred mayonnaise like everything mayonnaise despise tomato yet love ketchup,0.9769014276819423
2,No look worse than the sneering Tory hot take that some rail workers earn £44k. It's a line positively dripping wit… https://t.co/Y97FfplZs7,N,look bad sneer tory hot take rail worker earn k line positively drip wit http co ffplzs,0.9120994905055665
3,".  @JohnRatcliffe would be an excellent upgrade from @JohnCornyn Texas, what do you think?",N,johnratcliffe would excellent upgrade johncornyn texas think,0.992463619272719
4,Turkey hopes Saudi Crown Prince Mohammed bin Salman's visit will end years of tension and lure much-needed trade an… https://t.co/yOhDwwrRPf,N,turkey hop saudi crown prince mohammed bin salman visit end year tension lure much need trade http co yohdwwrrpf,0.9424122697935248
5,BLACKPINK's Lisa and TWICE's Jihyo &amp; Mina looking gorgeous with (G)I-DLE's Minnie in newly shared photos. ❤️ https://t.co/BeWwpM5Br7,N,blackpink lisa twice jihyo amp mina look gorgeous g dle minnie newly share photo https co bewwpm br,0.9924096453973574
6,"Official. Marina Granovskaia leaves Chelsea, club statement confirms: “Todd Boehly will operate as interim director… https://t.co/cMyAMz0w3S",N,official marina granovskaia leave chelsea club statement confirm todd boehly operate interim director https co cmyamz w,0.9925958703633712
7,"Everyone on the planet descended from Africa.But only ONE GROUP are Foundational Black Americans.BTW, is there ar… https://t.co/c41BRerkMl",N,everyone planet descend africa one group foundational black american btw ar http co c brerkml,0.9796240607159611
8,ARMYs Trend #BTSItsOkayToRest After Korea Singer Association's Chairman Comments About BTS Continuing Group Promoti… https://t.co/axheRdEJg0,N,armys trend btsitsokaytorest korea singer association chairman comment bts continue group promoti https co axherdejg,0.9416652127905264
9,"65% of #bitcoin has not been moved in over a year (representing 25% of the entire #crypto market cap!), even during… https://t.co/V3EEcFvW0a",N,bitcoin move year represent entire crypto market cap even https co v eecfvw,0.9858706088782511
10,"On the 50th anniversary of ""Watergate"" -- Obama/Clinton/Biden are WORSE than Nixon. https://t.co/Fu247qFjQi",N,th anniversary watergate obama clinton biden bad nixon http co fu qfjqi,0.9328095531231277
11,"Without iPhone with 3 cameras behind, you won't be looked at parties or be rated cos iPhone is a symbol of wealth i… https://t.co/4syU59Gl81",N,without iphone camera behind looked party rat cos iphone symbol wealth http co syu gl,0.9494225898092223
12,To infinity and banana!🚀 #lightyear https://t.co/rUY16r4szy https://t.co/rNTxqNIyoK,N,infinity banana lightyear http co ruy r szy http co rntxqniyok,0.9925297757149972
13,Why all this fake outrage for Normani being in Chris Brown’s video yet y’all live for his collabs with everyone els… https://t.co/3GM4klnO0z,N,fake outrage normani chris brown video yet yall live collabs everyone els https co gm klno z,0.8777141671156661
14,Sneak peek 👀 This family reunion is going to hit us in the feels 🥰#MasterChefAU: Fans &amp; Favourites 7.30 tonight o… https://t.co/Ovxx9Vp2D4,N,sneak peek family reunion go hit u feel masterchefau fan amp favourite tonight http co ovxx vp,0.9360261499479717
15,"They’re a 10, but they don’t vote Shohei Ohtani for the All-Star Game 😬https://t.co/rxsD40jmzi https://t.co/OVLiyX0hDN",N,theyre dont vote shohei ohtani star game http co rxsd jmzi http co ovliyx hdn,0.9896932894239882
16,The American Pie is an Aussie !!Mason Cox ⁦head and shoulders above all others during the national anthem at a cere… https://t.co/Fpm23sUK48,N,american pie aussie mason cox head shoulder others national anthem cere https co fpm suk,0.9918231029478752
17,"Helluva journey for Brooks.In the 2017 Trump endorsed Luther Strange in the three-way race, passing over Brooks,… https://t.co/iX8drFc6ru",N,helluva journey brook trump endorse luther strange three way race pass brook https co ix drfc ru,0.8484305438693587
18,Mick Lynch is doing God's own work in explaining basic finance to a lot of unprepared English reporters https://t.co/lir2BvhLTV,N,mick lynch god work explain basic finance lot unprepared english reporter https co lir bvhltv,0.9470930607697814
19,"JUST INJordan De Goey has been granted personal leave by Collingwood, and won't play this weekend.STORY:… https://t.co/0iUpG9tz1z",N,injordan de goey grant personal leave collingwood play weekend story https co iupg tz z,0.9802791132538273
20,Rep. Jamie Raskin (D-MD) says evidence may require additional January 6 hearings. On being open to hearing from Sen… https://t.co/g8i9gXaQ36,N,rep jamie raskin md say evidence may require additional january hearing open hear sen http co g gxaq,0.9515324950312921
21,South sensation Samantha will sit on the couch. It will be going to be my most awaited episode of #KoffeewithKaran… https://t.co/GUXLKAEHr3,N,south sensation samantha sit couch go awaited episode koffeewithkaran https co guxlkaehr,0.9989952937307492
22,This morning the @VicParliament is putting its usual business on hold as our elected Assembly Members attend Parlia… https://t.co/lnbJr2UWuJ,N,morning vicparliament put usual business hold elect assembly member attend parlia http co lnbjr uwuj,0.9892085615811965
23,There is a new league in town: Challenger Pro League ⚽️Discover the full #challengerproleague calendar on our web… https://t.co/IUS605BV6L,N,new league town challenger pro league discover full challengerproleague calendar web http co ius bv l,0.9703604074480949
24,"“This information again, turned out to be false. Then, on May the 27th Colonel McGraw did another press conference.… https://t.co/daV4yRchxl",N,information turn false may th colonel mcgraw another press conference https co dav yrchxl,0.9837745412127654
25,Chris Brown Wiz Kid Is Smoooth ‼️‼️‼️,N,chris brown wiz kid smoooth,0.9645685020399853
26,"From the archives: Current IGP JM Okoth Ochola, Min. of Internal Affairs Gen. Aronda Nyakairima &amp; 1, attending the… https://t.co/7um3DQcfCK",N,archive current igp jm okoth ochola min internal affair gen aronda nyakairima amp attend https co um dqcfck,0.9645618251921142
27,Hours until Season 3 of The Umbrella Academy drops: https://t.co/MmvQ6kEW4Q,N,hour season umbrella academy drop https co mmvq kew q,0.9993082145086407
28,✨Break My Soul - Beyoncé: A Thread ✨#ThreadTracklist,N,break soul beyoncé thread threadtracklist,0.9912356175204335
29,Chris Brown Talks The Current State Of R&amp;B Artists 🧐 https://t.co/GI17UWr0WI,N,chris brown talk current state r amp b artist https co gi uwr wi,0.9714119214054594
30,"Today on #NationalIndigenousPeoplesDay, we honour those who fought for a country that tried to destroy their cultur… https://t.co/BTZdp9jZ5z",N,today nationalindigenouspeoplesday honour fought country try destroy cultur http co btzdp jz z,0.9589119811916174
31,"Always inspired by Indigenous people that are proudly celebrating their identity, culture &amp; achievements.On Natio… https://t.co/mW1TkSL2uS",N,always inspire indigenous people proudly celebrate identity culture amp achievement natio https co mw tksl u,0.9928274201906119
32,Auston Matthews is your 2022 NHL MVP 🏆Matthews is the first player of Mexican descent to win the award https://t.co/sk7BqGs9a7,N,auston matthew nhl mvp matthew first player mexican descent win award http co sk bqgs,0.9479036792488678
33,"Presenting the 2021-22 First All-Star Team.Auston Matthews, who captured multiple #NHLAwards tonight with the Har… https://t.co/MipCIrNwIL",N,present first star team auston matthew capture multiple nhlawards tonight har http co mipcirnwil,0.9411438497568186
34,"Presenting the 2021-22 First All-Star Team.Auston Matthews, who captured multiple #NHLAwards tonight with the Har… https://t.co/MipCIrNwIL",N,present first star team auston matthew capture multiple nhlawards tonight har http co mipcirnwil,0.9411438497568186
35,PPOP phenom SB19 celebrates Father’s Day with one of a kind orchestra performance of MAPA! Watch their performance… https://t.co/Oqyv9TRM06,N,ppop phenom sb celebrate father day one kind orchestra performance mapa watch performance http co oqyv trm,0.851477663348382
36,Quite a night for Dylan Cease 👏 https://t.co/ibgkEuhTNP,N,quite night dylan cease http co ibgkeuhtnp,0.9788561489571358
37,"Online and offline harassment campaigns, organized by MAGA Republicans against ordinary citizens, are the same tact… https://t.co/xYqsFd0Kti",N,online offline harassment campaign organize maga republicans ordinary citizen tact https co xyqsfd kti,0.9615816107400771
38,"@lesagem55 Chi miigwech for sharing the beautiful lands of Turtle Island, Maxine🧡Grateful to leaders like you,… https://t.co/IbyGETna06",N,lesagem chi miigwech share beautiful land turtle island maxinegrateful leader like http co ibygetna,0.974868886724555
39,Lightyear is one of the most disgusting and woke movies to ever be created.They castrated Buzz Lightyear in the name of Marxism.,N,lightyear one disgust woke movie ever create castrated buzz lightyear name marxism,0.9990282524337691
40,Red Bull suspend junior driver Vips over racial slur https://t.co/WaU8RmRruU https://t.co/cZW340epJK,N,red bull suspend junior driver vips racial slur http co wau rmrruu http co czw epjk,0.9560768473034613
41,"Texas, you have been betrayed.",N,texas betray,0.9850925650535036
42,"1/ Here are 25 brief, minute-long lessons and moments of insight on the under-discussed yet critical relationship b… https://t.co/u7vdb6ucan",N,brief minute long lesson moment insight discuss yet critical relationship b http co u vdb ucan,0.9815835527598552
43,Footage captured by a passenger shows a Red Air jet on fire after landing at Miami International Airport. Officials… https://t.co/QlLoHIaqwB,N,footage capture passenger show red air jet fire land miami international airport official https co qllohiaqwb,0.7805722181597781
44,"@bigfreedia is feeling ""so grateful"" to be featured on #Beyonce's new hit #BreakMySoul. https://t.co/ITRGUdwm93",N,bigfreedia feel grateful feature beyonce new hit breakmysoul http co itrgudwm,0.9852280529432702
45,"In our new #FFXVI interview, producer Naoki Yoshida talks dev details, his favorite Summon, working on two Final Fa… https://t.co/X6clBhbOdD",N,new ffxvi interview producer naoki yoshida talk dev detail favorite summon work two final fa http co x clbhbodd,0.9572623550222185
46,Xinjiang produced 5.12million tons of cotton last year，89.5% of China's total cotton output. It may surprise you to… https://t.co/p8Bk6nO2Sj,N,xinjiang produce million ton cotton last year china total cotton output may surprise http co p bk sj,0.7124344935321147
47,"During his ‘Love on Tour’ shows, #HarryStyles wears a selection of custom Gucci looks designed by… https://t.co/dEjcQUHagY",N,love tour show harrystyles wear selection custom gucci look design https co dejcquhagy,0.983910770425278
48,"Almost forgot to share today: Happy #SummerSolstice2022! ☀️Some of the ""Summer K-Pop"" songs I'm playing today:P… https://t.co/QzL9xGqq8M",N,almost forgot share today happy summersolstice summer k pop song play today p http co qzl xgqq,0.9775462366553764
49,Congratulations to @RichforGA and @MikeCollinsGA on winning their primaries! Now let’s fire Nancy and save America!,N,congratulation richforga mikecollinsga win primary let fire nancy save america,0.8680782069470439
50,#ICYMI #WednesdayHeadlines22nd of June 2022 1. Why we dropped subsidy removal plan - https://t.co/Uu3Gunadrr2.… https://t.co/79in3brw3y,N,icymi wednesdayheadlines nd june drop subsidy removal plan https co uu gunadrr http co brw,0.9513801957027564
51,Some of the biggest champions of Ghana's National Cathedral are confused. They keep saying it is more like a touris… https://t.co/c2tatpSCdH,N,big champion ghana national cathedral confuse keep say like touris http co c tatpscdh,0.9745770712182805
52,Drop your favorite vawulence comrade meme under this tweet 🤤!!! Surprise package 📦 coming soon,N,drop favorite vawulence comrade meme tweet surprise package come soon,0.9945434692582478
53,"Here are my short term longs $ADA $SOL $AVAX Remember no financial advice , do your own research If you don’t h… https://t.co/WUqsMMjaQj",N,short term longs ada sol avax remember financial advice research dont h http co wuqsmmjaqj,0.9841131048957644
54,"Hey brellies, you ready for THE FINAL COUNTDOWN?The Umbrella Academy Season 3 begins in a few short hours--JUNE 2… https://t.co/Meed25PclG",N,hey brellies ready final countdown umbrella academy season begin short hour june https co meed pclg,0.9975051437575542
55,Women said leave them alone in the gym https://t.co/fqpFrVugSG,N,woman say leave alone gym http co fqpfrvugsg,0.9605560997001367
56,Chelsea Football Club has today announced a series of appointments to its Board of Directors and other leadership changes. ⤵️,N,chelsea football club today announce series appointment board director leadership change,0.9426001292501339
57,"While state is reeling under flood, people of Assam were expecting a central minister to visit. But in stead came 4… https://t.co/asb43Z2WzI",N,state reel flood people assam expect central minister visit stead come https co asb z wzi,0.8245610975212913
58,RANBIR KAPOOR: 'SHAMSHERA' FIRST TEASER LOOKS SUPER... #RanbirKapoor and #Agneepath director #KaranMalhotra collabo… https://t.co/nDv367A2ne,N,ranbir kapoor shamshera first teaser look super ranbirkapoor agneepath director karanmalhotra collabo http co ndv ne,0.9577451382766057
59,⚡️PACE delegation to meet with survivors of Russian war crimes in Ukraine. A delegation of members of the Parliam… https://t.co/BhifmlfMFP,Y,pace delegation meet survivor russian war crime ukraine delegation member parliam https co bhifmlfmfp,0.3241828254695292
60,"He’s a 10, but he doesn’t realize Shohei Ohtani is superhuman.(via @Angels)https://t.co/TpSsOBswRy",N,he doesnt realize shohei ohtani superhuman via angel https co tpssobswry,0.9802269762170966
61,"""Naughty"" comment. :)) https://t.co/m5UzcG1OnR",N,naughty comment http co uzcg onr,0.9469248267650965
62,At least 250 people have lost their lives after a powerful earthquake jolted #Afghanistan's Paktika province. Pra… https://t.co/gCOCpum9OC,N,least people lose life powerful earthquake jolt afghanistan paktika province pra http co gcocpum oc,0.6845809783859791
63,Let us all come together to celebrate #Varisu for Pongal 2023.#VarisuSecondLook#Varisu#HBDDearThalapathyVijay… https://t.co/2Y9MHHtsvU,N,let u come together celebrate varisu pongal varisusecondlook varisu hbddearthalapathyvijay http co mhhtsvu,0.9763462357931578
64,#ContestAlert Guess the product in the comment section and stand a chance to win fantastic goodies from Haier. Hur… https://t.co/0fsoXJtAzF,N,contestalert guess product comment section stand chance win fantastic goody haier hur https co fsoxjtazf,0.9617700055872811
65,Our Enhanced Edition is coming soon for consoles and we're receiving many questions about if it will be free or a D… https://t.co/WYIifP0Tur,N,enhanced edition come soon console receive many question free http co wyiifp tur,0.8840068511449669
66,"Bill Cosby sexually abused 16-year-old in 1975, jury in civil trial finds https://t.co/15rT15rCkD",Y,bill cosby sexually abused year old jury civil trial find https co rt rckd,0.288663065060935
67,An additional show for SMCU Express @ Tokyo has been announced! Find out more herehttps://t.co/vvi7Ip5yWm… https://t.co/DPyvgjTEPO,N,additional show smcu express tokyo announce find herehttps co vvi ip ywm http co dpyvgjtepo,0.9630399015677016
68,We are number four(4) in the World for hosting the most people displaced across borders according to the @UN report… https://t.co/BXPlpPbc1p,N,number four world host people displace across border accord un report https co bxplppbc p,0.9704064651974579
69,Raila likely to legalise weed for medicinal purposes if he wins August election: Murathe https://t.co/MwzdnjsANm https://t.co/CXG7w4BgVO,N,raila likely legalise weed medicinal purpose win august election murathe http co mwzdnjsanm http co cxg w bgvo,0.950431573686149
70,"More women prefer Johnson Sakaja than Polycarp Igathe, TIFA poll showshttps://t.co/kMG9cbYdQg",N,woman prefer johnson sakaja polycarp igathe tifa poll showshttps co kmg cbydqg,0.9864735300403591
71,KalyJay is a brand. KalyJay is a name that will open doors in some years to come😁,N,kalyjay brand kalyjay name open door year come,0.9680174159240537
72,"While grappling with stabilising a bankrupt economy, IMF programme, Covid 19 and commodity super cycle, our govt st… https://t.co/1mQ7MlDmGE",N,grapple stabilise bankrupt economy imf programme covid commodity super cycle govt st http co mq mldmge,0.969114507478531
73,💭 Finish the phrase: A #crypto investor would never_____________ 🚫🤩Best answer will win FREE access to the Coac… https://t.co/jv56XoZkQK,N,finish phrase crypto investor would never best answer win free access coac http co jv xozkqk,0.8788864130479355
74,Nobody has mentioned how Lagos State Government funded construction of the Lekki-Epe expressway using and AfDB loan… https://t.co/kSrOn54Bvx,N,nobody mention lagos state government fund construction lekki epe expressway use afdb loan http co ksron bvx,0.9351527398324406
75,"The annual #ZALORABigFashionSale is here!!! It's going to be BIG on fashion, BIGGER on discounts with the BIGGEST b… https://t.co/EVyX3ztdwl",N,annual zalorabigfashionsale go big fashion big discount big b http co evyx ztdwl,0.9841892163513097
76,Will #Coldplay's fans or #SB19's A'TIN win round 3 of #BBFanArmy2022?Vote now: https://t.co/rF8R6gpV2f https://t.co/47Y1FakZl6,N,coldplay fan sb tin win round bbfanarmy vote https co rf r gpv f http co fakzl,0.9607497862662189
77,"she’s a 10 but she has no noticeable flaws leaving you anxious wondering whether she is simply perfect, or whether… https://t.co/2hg6kLQouM",N,shes noticeable flaw leave anxious wonder whether simply perfect whether http co hg klqoum,0.9813805676333232
78,"BREAKING: Sri Lanka’s Prime Minister Ranil Wickremesinghe says its debt-laden economy has “collapsed"" after months… https://t.co/cZrEmyUMug",N,break sri lankas prime minister ranil wickremesinghe say debt laden economy collapse month https co czremyumug,0.9582363134541916
79,‘Sahsah’ is a gift to my Egyptian fans: Nancy AjramRead more: https://t.co/wA8LajPjTm@NancyAjram https://t.co/DNri6jwKME,N,sahsah gift egyptian fan nancy ajramread http co wa lajpjtm nancyajram http co dnri jwkme,0.9903563697205117
80,"📌“Marathon, marathonLife is long, do it slowly…It’s OK to pause There’s no need to run without knowing the rea… https://t.co/fz01oYMC0H",N,marathon marathonlife long slowlyits ok pause there need run without know rea http co fz oymc h,0.9776411413024192
81,"🔵 “The word is that Richarlison definitely wants to [leave Everton].”🤔 “But the #THFC link, where exactly would h… https://t.co/WdDxjV4Eg9",N,word richarlison definitely want leave everton thfc link exactly would h https co wddxjv eg,0.9973517104086846
82,What’s this about Christopher Luxon wanting NZ to be more like Denmark? I’m excited. 2/3rds of workers belonging to… https://t.co/a8N6y3MDIj,N,whats christopher luxon want nz like denmark im excite rds worker belong http co n mdij,0.9593805532929898
