,Text,Category,clean_text,predict_prob
0,"NBA CHAMPS. WORLD CHAMPS.#DubNation, STAND UP! 🏆 https://t.co/iylELyLgGa",N,nba champs world champ dubnation stand http co iylelylgga,0.983210005092023
1,The @warriors are the 2021-22 NBA Champions! #NBA75 https://t.co/ckNLJTdQ1C,N,warrior nba champion nba https co cknljtdq c,0.9887718002834643
2,"According to details, a wall-collapse incident, reported in the Bank Stop area of Lahore, claimed the lives of the… https://t.co/fCrxInrN3a",N,accord detail wall collapse incident report bank stop area lahore claim life https co fcrxinrn,0.8821756663900885
3,Lahore women came out in  in large numbers in heavy rain to support our Iron Lady our mentor our leader and above a… https://t.co/XODVcQKtEO,N,lahore woman come large number heavy rain support iron lady mentor leader http co xodvcqkteo,0.951063096292228
4,On #LSSC tonight: Lauren Boebert’s Jesus Christ Superstar! https://t.co/aF2F8gWVvD,N,lssc tonight lauren boeberts jesus christ superstar http co af f gwvvd,0.9888797123198255
5,Philippians 4:19—And my God will meet all your needs according to the riches of his glory in Christ Jesus. Good m… https://t.co/yI1mseTp9S,N,philippian god meet need accord rich glory christ jesus good http co yi msetp,0.993220514723212
6,RATIO https://t.co/aOSWhyoSsa,N,ratio http co aoswhyossa,0.9786094537579607
7,"Worthless Olbermann is back, desperate for his weekly ratio...  Never be as sad and pathetic as Keith. https://t.co/vmHneGUNR8",N,worthless olbermann back desperate weekly ratio never sad pathetic keith http co vmhnegunr,0.9789278057293872
8,It’s heartbreaking seeing people who were middle schoolers when they got active in the movement after Parkland now… https://t.co/7SRTGGwSc4,N,heartbreaking see people middle schoolers get active movement parkland http co srtggwsc,0.9827291624801271
9,Most NBA Titles Among Active PlayersLeBron James            4Stephen Curry           4 Draymond Green       4K… https://t.co/6dD5rrolCn,N,nba title among active playerslebron james stephen curry draymond green k http co dd rrolcn,0.9321402644357425
10,�� 3-point King🏆 The first recipient of the Kobe Bryant Trophy as All-Star Game MVP🏆 The first recipient of the… https://t.co/cuZlOreUh2,N,point king first recipient kobe bryant trophy star game mvp first recipient http co cuzloreuh,0.9950850649254968
11,"Only 6 players in NBA history have 4 rings, multiple league MVPs, and a Finals MVP:LeBron James, Michael Jordan,… https://t.co/3LvFxwaiq3",N,player nba history ring multiple league mvp final mvp lebron james michael jordan http co lvfxwaiq,0.9688411863260504
12,Bill Gates’ daughter Phoebe promotes Planned Parenthood on social media https://t.co/UHwhGNcUI5,N,bill gate daughter phoebe promotes plan parenthood social medium https co uhwhgncui,0.8310366249064728
13,Bill Gates “Crypto and NFTs are a Sham.”Yeah Bill? So is Microsoft stock. https://t.co/azREIi75x8,N,bill gate crypto nfts sham yeah bill microsoft stock http co azreii x,0.9769581705141657
14,"Well let me go ahead and get my apology out the way right now!!! I’m sorry Steph Curry, Klay Thompson, Draymond Gre… https://t.co/h47klsJSXQ",N,well let go ahead get apology way right im sorry steph curry klay thompson draymond gre http co h klsjsxq,0.9831510466622916
15,Great night in Houston.God Bless Texas! https://t.co/dIXxHNxxTF,N,great night houston god bless texas http co dixxhnxxtf,0.987984120181162
16,Yassss! Dr. Taylor Swift ♥️🥰#FlexFridaySaLOL#LunchOutLoudOnTV5#IBAsa5 https://t.co/8Tq3jfGwt4,N,yassss dr taylor swift flexfridaysalol lunchoutloudontv ibasa http co tq jfgwt,0.9776339987291552
17,"BREAKING NEWS: Three people shot, one dead, in a shooting inside of a church in Birmingham, Alabama. RT IF YOU THIN… https://t.co/pP6GMXYwEh",N,break news three people shoot one dead shoot inside church birmingham alabama rt thin http co pp gmxyweh,0.5273303189686726
18,"Well let me go ahead and get my apology out the way right now!!! I’m sorry Steph Curry, Klay Thompson, Draymond Gre… https://t.co/h47klsJSXQ",N,well let go ahead get apology way right im sorry steph curry klay thompson draymond gre http co h klsjsxq,0.9831510466622916
