,Text,Category,clean_text,predict_prob
0,#BTS #방탄소년단 &lt;Yet To Come (The Most Beautiful Moment)&gt; Official MV(https://t.co/N3Ujrdnuy1)#YetToCome #TheMostBeautifulMoment #BTS_Proof,N,bts 방탄소년단 lt yet come beautiful moment gt official mv https co n ujrdnuy yettocome themostbeautifulmoment bts proof,0.9823616577081019
1,#BTS #방탄소년단 &lt;Yet To Come (The Most Beautiful Moment)&gt; Official MV(https://t.co/N3Ujrdnuy1)#YetToCome #TheMostBeautifulMoment #BTS_Proof,N,bts 방탄소년단 lt yet come beautiful moment gt official mv https co n ujrdnuy yettocome themostbeautifulmoment bts proof,0.9823616577081019
2,This Is BTS: https://t.co/OhLZNwhznhFor Youth: QualifiedRun BTS: QualifiedYet to Come: QualifiedBorn Singer: Qu… https://t.co/e0bbv4d5sa,N,bts https co ohlznwhznhfor youth qualifiedrun bts qualifiedyet come qualifiedborn singer qu http co e bbv sa,0.9782906399909684
3,Consider this:Deco used to play for ChelseaDeco was born in BrazilThiago Silva plays for Chelsea &amp; BrazilRaphi… https://t.co/IJfrxclF5k,N,consider deco use play chelseadeco bear brazilthiago silva play chelsea amp brazilraphi http co ijfrxclf k,0.9875663628604326
4,"Stray Kids tease their second Japanese album with title track, 'CIRCUS' — listenhttps://t.co/pcxWAU1HNQ#StrayKids… https://t.co/HOplj1FIPY",N,stray kid tease second japanese album title track circus listenhttps co pcxwau hnq straykids https co hoplj fipy,0.956377514457468
5,"Sleep well, #DubNationWe'll see you tomorrow for Game 4. https://t.co/lsoX37pA3Q",N,sleep well dubnationwe see tomorrow game http co lsox pa q,0.979238732985719
6,Happy birthday to our beloved #Balayya #NataSimha Shri. Nandamuri BalaKrishnaGaru. #ThankYou for all the… https://t.co/JXl1A2lLCl,N,happy birthday beloved balayya natasimha shri nandamuri balakrishnagaru thankyou https co jxl llcl,0.9923118913769011
7,"💜𝐏𝐑𝐎𝐎𝐅💜𝒑𝒂𝒔𝒕. 𝒑𝒓𝒆𝒔𝒆𝒏𝒕. 𝒇𝒖𝒕𝒖𝒓𝒆.the 48-title anthology album, chronicling @BTS_twt’s career since their debut in 20… https://t.co/QULr7o5uZb",N,𝐏𝐑𝐎𝐎𝐅𝒑𝒂𝒔𝒕 𝒑𝒓𝒆𝒔𝒆𝒏𝒕 𝒇𝒖𝒕𝒖𝒓𝒆 title anthology album chronicle bts twts career since debut https co qulr uzb,0.992055139490361
8,#BTS #방탄소년단 &lt;Yet To Come (The Most Beautiful Moment)&gt; Official MV(https://t.co/N3Ujrdnuy1)#YetToCome #TheMostBeautifulMoment #BTS_Proof,N,bts 방탄소년단 lt yet come beautiful moment gt official mv https co n ujrdnuy yettocome themostbeautifulmoment bts proof,0.9823616577081019
9,"Tom says that France, Spain and Belgium all ban national rail strikes. As far as I can tell, all three countries ha… https://t.co/fbbuQIANYz",N,tom say france spain belgium ban national rail strike far tell three country ha https co fbbuqianyz,0.7194509979307746
10,"According to CBS News out of the Top 10 deadliest cities in America, 7 of them are in Republican-run states.Now,… https://t.co/uVqpLxvAV8",N,accord cbs news top deadliest city america republican run state https co uvqplxvav,0.9585163710143848
