,Text,Category,clean_text,predict_prob
0,Pre-order 2022 #BTS FESTA Official Merch💜Make the 9th anniversary special with this BTS family portrait frame mad… https://t.co/tKIyOoEvWj,N,pre order bts festa official merchmake th anniversary special bts family portrait frame mad http co tkiyooevwj,0.9830595807874435
1,"The weather is getting scorching hot, but nothing can stop the reunion of @BTS_twt and ARMYs. BTW, Who's watching ""… https://t.co/WNVCyd1xDA",N,weather get scorch hot nothing stop reunion bts twt armys btw watch https co wnvcyd xda,0.9767226982147874
2,The demolition of @AfreenFatima136's house y'day was carried out with forged back-dated demolition notices &amp; was an… https://t.co/FY6KWWLWvP,N,demolition afreenfatima house day carry forge back dated demolition notice amp https co fy kwwlwvp,0.9842631274197436
3,There are absolutely no words to express what it feels looking at this. My heart goes out for #AfreenFatima ji.… https://t.co/TLxYpzuk2E,N,absolutely word express feel look heart go afreenfatima ji http co tlxypzuk e,0.9882609796246664
4,"In celebration of its 9th anniversary, @BTS_twt has prepared this special occasion, inviting 4,000 ARMYs to the tap… https://t.co/k4fiIaksfd",N,celebration th anniversary bts twt prepare special occasion invite armys tap http co k fiiaksfd,0.9743869662558599
5,"Looking back on our memories with @BTS_twt, we couldn't help but celebrate their most beautiful moments with this s… https://t.co/PlNIZVENgn",N,look back memory bts twt help celebrate beautiful moment https co plnizvengn,0.9893060547842445
6,"Seems like a good day to RT this.The entire yield farming ecosystem, which attracted all the liquidity that came… https://t.co/0uy5aaqoJ6",N,seem like good day rt entire yield farming ecosystem attract liquidity come https co uy aaqoj,0.9903694977452949
7,#Cryptocrash crash reason Why is #crypto markets crashing today? Here's what experts sayhttps://t.co/q2e44OIWlT,Y,cryptocrash crash reason crypto market crash today expert sayhttps co q e oiwlt,0.04452166597296675
8,"Looking back on our memories with @BTS_twt, we couldn't help but celebrate their most beautiful moments with this s… https://t.co/PlNIZVENgn",N,look back memory bts twt help celebrate beautiful moment https co plnizvengn,0.9893060547842445
9,@BTS_twt Happy 9th (‼️) anniversary @BTS_twt! A lot more is #YetToCome. ☺️ #BTSARMY - please list their uncountable… https://t.co/rBOp3eIQzj,N,bts twt happy th anniversary bts twt lot yettocome btsarmy please list uncountable http co rbop eiqzj,0.9782966759019973
10,Checo checked out at the start 😳👏#AzerbaijanGP #F1 https://t.co/dmNIJm126r,N,checo check start azerbaijangp f http co dmnijm r,0.9846735255323729
11,Checo chimes in on Suarez: https://t.co/ONUUNMxy6j,N,checo chime suarez https co onuunmxy j,0.9918939719664573
12,The world is seeing how even corruption can have 'Satyagraha'. Mahatma Gandhi taught world to fight for truth while… https://t.co/Rl8eYrIibG,N,world see even corruption satyagraha mahatma gandhi teach world fight truth https co rl eyriibg,0.9668286960601965
13,"Rahul Gandhi has been summoned by ED in the National Herald corruption case. It seems, looking at the misplaced ent… https://t.co/GmGJINegs5",N,rahul gandhi summon ed national herald corruption case seem look misplace ent http co gmgjinegs,0.9598103556817809
14,"Looking back on our memories with @BTS_twt, we couldn't help but celebrate their most beautiful moments with this s… https://t.co/PlNIZVENgn",N,look back memory bts twt help celebrate beautiful moment https co plnizvengn,0.9893060547842445
15,@BTS_twt Happy 9th (‼️) anniversary @BTS_twt! A lot more is #YetToCome. ☺️ #BTSARMY - please list their uncountable… https://t.co/rBOp3eIQzj,N,bts twt happy th anniversary bts twt lot yettocome btsarmy please list uncountable http co rbop eiqzj,0.9782966759019973
16,Marcos Alonso has confirmed again to Chelsea his plan to leave the club this summer. Barcelona have already reached… https://t.co/ZZ4lIJGjjI,N,marcos alonso confirm chelsea plan leave club summer barcelona already reach http co zz lijgjji,0.9681882421932434
