,Text,Category,clean_text,predict_prob
0,"The security leader of the Houthi militia, Yahya Abdul Rahman Al -Mutawakkil (impersonating the rank of Major",N,security leader houthi militia yahya abdul rahman al mutawakkil impersonate rank major,0.9535753974931986
1,"Ukraine, with all the unconditional European postponements and support for all its teams and Sunni categories, lost qualification for the World Cup, the team of the team, ml ... https://t.co/xjlilr6tu8",N,ukraine unconditional european postponement support team sunni category lose qualification world cup team team ml http co xjlilr tu,0.9185607259859753
2,One of the largest drug control operations in Europe .. Cocaine in tons in Italy for more: https://t.co/tdocmgcn36 https://t.co/gxye5wmdl,N,one large drug control operation europe cocaine ton italy https co tdocmgcn http co gxye wmdl,0.8127268802751404
3,Lucille in Qatar adorns the phrase #except_Sole,N,lucille qatar adorns phrase except sole,0.8803268301627513
4,Constant anger at the Indian statements abusing the Holy Messenger and the tag #Anger_Anar_Mallah_Allah leads Twitter in #Egypt https://t.co/fzrevrf8mu,N,constant anger indian statement abuse holy messenger tag anger anar mallah allah lead twitter egypt http co fzrevrf mu,0.8802019193589021
5,The party was based on a fanatic Hindu founded and persecuted the violator. #Except_Sallah_Al_Mudi#India .. A leader's arrest in the party ... https://t.co/e8ugl95rtm,N,party base fanatic hindu found persecuted violator except sallah al mudi india leader arrest party http co e ugl rtm,0.9649307670484951
6,"We are not changing, our feelings remain fixed .. What is changed with time is our endurance, and this is how human relations revolve and repent ... https://t.co/jnnx6et17m",N,change feeling remain fixed change time endurance human relation revolve repent http co jnnx et,0.9804334895004516
7,"The relationship between men and women in all its conditions is one of the most powerful human ties, and it is a relationship based on exchange in love, fear and care ... https://t.co/lbrpusuttq",N,relationship men woman condition one powerful human tie relationship base exchange love fear care http co lbrpusuttq,0.9642119016834974
8,"Khaled Al -Sharhan - The beautiful women are affiliated with the poor except in the films, good morning for the poor.",N,khaled al sharhan beautiful woman affiliate poor except film good morning poor,0.9980893230422903
9,The transcendent voices of the honor of the Messenger must not be silent until this hate promoter is arrested and his channel is prohibited. This journalist is a god ... https://t.co/1OPZWAUAWV,N,transcendent voice honor messenger must silent hate promoter arrest channel prohibit journalist god https co opzwauawv,0.9412937679915828
10,Constant anger at the Indian statements abusing the Holy Messenger and the tag #Anger_Anar_Mallah_Allah leads Twitter in #Egypt https://t.co/fzrevrf8mu,N,constant anger indian statement abuse holy messenger tag anger anar mallah allah lead twitter egypt http co fzrevrf mu,0.8802019193589021
11,"France was Sunnah in the year of insulting the place of the Prophet with the abusive fees, so it must visit it and the ministers of those who came after it, especially the symbols of the ruling party in ... https://t.co/teczjgjtp",N,france sunnah year insult place prophet abusive fee must visit minister come especially symbols rule party http co teczjgjtp,0.9634644448728745
12,"Families must be educated that the son's injury is not hidden, as it is not a disease, and it may be a blessing from God and the most creators like any ... https://t.co/pzgqpdd6u",N,family must educate son injury hidden disease may bless god creator like http co pzgqpdd u,0.9755761228234415
13,"Oh God, may God bless Muhammad and the family of Muhammad, as you prayed on Abraham and the family of Abraham ... https://t.co/kdf067bmka",N,oh god may god bless muhammad family muhammad pray abraham family abraham http co kdf bmka,0.970794945167203
14,Peace be upon you.,N,peace upon,0.9668265146979897
15,"The seal of the Prophet, Muhammad Mustafa, ﷺ Hahmar, in Shan, and the prayer, and peace be upon you, O Messenger of God, pray ... https://t.co/hnjbwht4jn",N,seal prophet muhammad mustafa ﷺ hahmar prayer peace upon messenger god pray https co hnjbwht jn,0.9573125136815488
16,"The peoples of the Gulf and its governments are angry at the abuse of the ruling party in #India, may God bless him and grant him peace, and the religion of Islam.",N,people gulf government angry abuse rule party india may god bless grant peace religion islam,0.9455879394224124
17,"الملال Awings: The vision has multiplied about the future of the Middle East, but the only useful, effective and important vision is the Saudi vision ... https://t.co/rcPQEMRHXV",N,الملال awings vision multiply future middle east useful effective important vision saudi vision http co rcpqemrhxv,0.9839860913561187
18,"The President of the State #Emirates #Muhammad_Ben_Azaid is in his place and Biden plans to expand a defensive security agreement with him ,, Saudi Crown Prince Muhammad B ... https://t.co/bkszfaom8D",N,president state emirates muhammad ben azaid place biden plan expand defensive security agreement saudi crown prince muhammad b http co bkszfaom,0.9480478684780546
19,Saudi universities ranking for 2023 according to QS: | Rank by the strongest 1 King Abdulaziz University 2 King Fahd University 3 ... https://t.co/qvsqnfsbwf,N,saudi university rank accord qs rank strong king abdulaziz university king fahd university http co qvsqnfsbwf,0.9818041726682953
20,"When you see the exit of some of the affiliates of Islam, they lie from freedom of heretics in insulting the position of the Prophet ﷺ for freedom of expression, and they are silent p ... https://t.co/t29ao6aw7q",N,see exit affiliate islam lie freedom heretic insulting position prophet ﷺ freedom expression silent p http co ao aw q,0.9544653687238561
21,The party was based on a fanatic Hindu founded and persecuted the violator. #Except_Sallah_Al_Mudi#India .. A leader's arrest in the party ... https://t.co/e8ugl95rtm,N,party base fanatic hindu found persecuted violator except sallah al mudi india leader arrest party http co e ugl rtm,0.9649307670484951
22,"O nation of the billion, a Muslim, as the Prophet and our voices are not revealed that the love of the Messenger is a doctrine agreed upon by all Muslims, and the contribution is in ... https://t.co/7mruf8wlmm",N,nation billion muslim prophet voice reveal love messenger doctrine agree upon muslim contribution https co mruf wlmm,0.8955018277501813
23,"The President of the State #Emirates #Muhammad_Ben_Azaid is in his place and Biden plans to expand a defensive security agreement with him ,, Saudi Crown Prince Muhammad B ... https://t.co/bkszfaom8D",N,president state emirates muhammad ben azaid place biden plan expand defensive security agreement saudi crown prince muhammad b http co bkszfaom,0.9480478684780546
24,"#The ruler of the Sharjah issues an American decree to establish the University of Khorfakkan headed by His Highness, and it states that the university has its financial and administrative independence.",N,ruler sharjah issue american decree establish university khorfakkan head highness state university financial administrative independence,0.9788012188798282
25,"""Amal"" does not come from a vacuum and is not born from nothingness. There is a deep value of faith: • ""trust in God"" • I plant it in you, then draw ... https://t.co/z7gxnh5ztg",N,amal come vacuum bear nothingness deep value faith trust god plant draw http co z gxnh ztg,0.9438808570296731
26,"Announcement of the delivery of graduation testimonies to chapter graduates (Spring 2022) ✨🎓 Sunday 12 June 2022 AD, during the period (8:00 am - 2: 00 m) https://t.co/kmdcg1klpe",N,announcement delivery graduation testimony chapter graduate spring sunday june ad period https co kmdcg klpe,0.9585428749044395
27,"#Browse the number of sports Wednesday, June 8, 202https: //t.co/eirex15VX3 https://t.co/s0ho3mbGCM",N,browse number sport wednesday june http co eirex vx http co ho mbgcm,0.9906190842135986
28,"The coup constitution does not intend to recognize Islam as a debt of the state and a source of legislation in #Tunisia. It will be if the constitution of shame and shame. Oh God, https://t.co/uaxv2f94quqq",N,coup constitution intend recognize islam debt state source legislation tunisia constitution shame shame oh god http co uaxv f quqq,0.9913595790608934
29,"For the benefit of Tunisia and its future, there is no escape from a political solution in which everyone is humbled to the homeland because the continuation of the current absurdity and continued isolation of Tunisia ...",N,benefit tunisia future escape political solution everyone humble homeland continuation current absurdity continue isolation tunisia,0.9742052022143778
30,"Tunisia is one of the rare countries that do not know a sectarian or religious division, the religion of society is Islam, Qais Saeed formed a committee of the most correct ... https://t.co/oyj6ku0kc1",N,tunisia one rare country know sectarian religious division religion society islam qais saeed form committee correct http co oyj ku kc,0.9479365046916537
31,Peace be upon you.,N,peace upon,0.9668265146979897
32,"🚨 Citizen in Riyadh seizes his possession of 3 black 🦁, and because they are innate objects threatened with extinction, his action is a violation of the regime 📌 Funny to the intent ... https://t.co/hz5nbheygu",N,citizen riyadh seize possession black innate object threaten extinction action violation regime funny intent http co hz nbheygu,0.9733057739244407
33,Jobs in (the Royal Commission in Riyadh): The Royal Commission in Riyadh provides #technical jobs for university degree holders (including jobs no ... https://t.co/pndDRT2L,N,job royal commission riyadh royal commission riyadh provide technical job university degree holder include job https co pnddrt l,0.9788981836525491
34,Human rights are atonement for its failure in human rights in the breeder of America 10 ten cans of children's milk and increase the gift for all satisfaction ...,N,human right atonement failure human right breeder america ten can child milk increase gift satisfaction,0.8779169164766215
35,#March The Ministry of Human Rights: Saudi Arabia was removed from the list of shame to the children's rights violations. The work of the team etc.,N,march ministry human right saudi arabia remove list shame child right violation work team etc,0.8577382645858358
36,"The United Nations Human Rights Council: ""Occupation and discrimination against the Palestinians is the cause of instability, and the end of occupation and the dead ... https://t.co/6szvk8cyzb",N,united nation human right council occupation discrimination palestinian cause instability end occupation dead http co szvk cyzb,0.7980945483733787
37,"His Highness conveyed during the reception, the greetings of the Custodian of the Two Holy Mosques King Salman bin Abdulaziz Al Saud, and His Royal Highness Prince M ... https://t.co/di2NNTABF",N,highness convey reception greeting custodian two holy mosque king salman bin abdulaziz al saud royal highness prince http co di nntabf,0.9050789245281833
38,"The prepositions changed Egypt's expression from an actor raised to a sewer. Egypt was a wheat basket for the whole world, so it became a basket for wheat from the whole world like ... https://t.co/ucgpmj14zd",N,preposition change egypt expression actor raise sewer egypt wheat basket whole world become basket wheat whole world like http co ucgpmj zd,0.9690870450299904
39,"For information, the silence of the qaqa 9 mites, Israel is afraid, as its sayings and actions are strange that it turns a substance bid to some in Lebanon, a stranger, to have to say that the pain ... https://t.co/ius5l6o5o",N,information silence qaqa mites israel afraid saying action strange turn substance bid lebanon stranger say pain http co ius l,0.9683189896854502
40,"Hassan Nasrallah had threatened Israel with the war if it started excavating gas in Lebanese waters, but it started today with excavation, and a prophet ... https://t.co/vuodywtaem",N,hassan nasrallah threaten israel war start excavate gas lebanese water start today excavation prophet http co vuodywtaem,0.9709423540798295
41,After winning the defamation court .. More than 1.6 million are following #Deeb on #Tech_Talkal details: https://t.co/ejzi9kwg6j#218tv https://t.co/bzqbvoekpt,N,win defamation court million follow deeb tech talkal detail https co ejzi kwg j tv http co bzqbvoekpt,0.9929958630095532
