,Text,Category,clean_text,predict_prob
0,"UK based @hk_watch human rights group accused of ""foreign collusion"" under Hong Kong National Security Law.  The… https://t.co/xMoSE6PGgs",N,uk base hk watch human right group accuse foreign collusion hong kong national security law http co xmose pggs,0.9470338824329373
1,"A year or so ago, a group of senior citizens from Karnataka visited Kashmir. They were glad to meet a solider from… https://t.co/ahnNV4fNbz",N,year ago group senior citizen karnataka visit kashmir glad meet solider https co ahnnv fnbz,0.9793924535449647
2,Truth of Congress. watch: https://t.co/fnJA7cVIdT,N,truth congress watch http co fnja cvidt,0.9764130847720421
3,Notice how many @INCIndia leaders react to the big Al Jazeera story on how Mukesh Ambani’s Reliance funded a compan… https://t.co/YTHWHws0sD,N,notice many incindia leader react big al jazeera story mukesh ambanis reliance fund compan http co ythwhws sd,0.9861732807787914
4,Govt paying Brits £350 per month to house #Ukraine refugees was NEVER on offer for refugees fleeing wars/persecutio… https://t.co/Sznh5qCN0t,N,govt pay brit per month house ukraine refugee never offer refugee flee war persecutio https co sznh qcn,0.9128993022073648
5,"I talked to asylum seekers from Middle East, trapped in #Belarus.They told me they were ordered by soldiers to leav… https://t.co/ypvccn96yo",N,talk asylum seeker middle east trap belarus tell ordered soldier leav https co ypvccn yo,0.9625163077979701
6,.@BTS_twt's #PTD_ON_STAGE_SEOUL was a purple miracle made by the septet and #ARMY worldwide. 💜 @BIGHIT_MUSIC said a… https://t.co/iym7T5VSFG,N,bts twt ptd stage seoul purple miracle make septet army worldwide bighit music say https co iym vsfg,0.993112268937525
7,"Focus on this story. This is not just a war, it's a wave of terror. The Russian army is using mass murder, large-sc… https://t.co/qLIdk5iS0k",Y,focus story war wave terror russian army use mass murder large sc http co qlidk k,0.4224214685026284
8,The ongoing work 4-laning of 48 km long Kiratpur Nerchowk (NH-21) stretch connecting the mesmerising tourist place… https://t.co/IZgN6AFiUu,N,ongoing work laning km long kiratpur nerchowk nh stretch connect mesmerise tourist place http co izgn afiuu,0.9649520204059655
9,The city where the river is currently green and the sunset makes the buildings sparkle gold. #Chicago ✨ https://t.co/GwlHa6Gmec,N,city river currently green sunset make building sparkle gold chicago http co gwlha gmec,0.8893215125098353
10,"Rest In Peace to an amazing talent William Hurt, beloved Thaddeus “Thunderbolt” Ross in our Marvel Cinematic Univer… https://t.co/1pQLoOpBGa",N,rest peace amaze talent william hurt beloved thaddeus thunderbolt ross marvel cinematic univer https co pqloopbga,0.9701541788175915
11,"1/ I’m very sad about the passing of William Hurt. A brilliant actor, who put everything into his work. I had a cha… https://t.co/56Wg3hrcmy",N,im sad passing william hurt brilliant actor put everything work cha https co wg hrcmy,0.9611439106263036
12,"For more on what we spoke about today, click here: https://t.co/VE4k5i6PvD",N,spoke today click http co k pvd,0.9889160187716086
