,Text,Category,clean_text,predict_prob
0,Our heartiest congratulations to #AliaBhatt and #RanbirKapoor who are going to become parents soon! 💗💖 https://t.co/kNjnzkjgcr,N,hearty congratulation aliabhatt ranbirkapoor go become parent soon https co knjnzkjgcr,0.9924373214267184
1,Congratulations to #AliaBhatt and #RanbirKapoor who are going to become parents soon!!! ❤ https://t.co/Dsg0TPWOHa,N,congratulation aliabhatt ranbirkapoor go become parent soon https co dsg tpwoha,0.9879344308035912
2,"Wildfires devastated 75,000 hectares of the forests in Greece last summer. The government has admitted its mistakes… https://t.co/budUm5Ku5G",N,wildfire devastate hectare forest greece last summer government admit mistake https co budum ku g,0.745899556780619
3,‼️REMINDER today starting at 15.30 @EP_Justice MEPs will exchange w/@nmitarakis  🇬🇷 Minister of Migration on allege… https://t.co/aDzgToIA5x,N,reminder today start ep justice meps exchange w nmitarakis minister migration allege http co adzgtoia x,0.9806904829196831
4,$50 in 4 hours 🌱🌿-RT + follow + proofhttps://t.co/otn0MvBvhX… https://t.co/9Uw8xBqYmW…,N,hour rt follow proofhttps co otn mvbvhx http co uw xbqymw,0.979369569242568
5,"Jared Bednar becomes the first coach to win an ECHL Kelly Cup, AHL Calder Cup and an NHL Stanley Cup.#StanleyCup",N,jared bednar becomes first coach win echl kelly cup ahl calder cup nhl stanley cup stanleycup,0.998245070014185
6,"I’m aware of lots of stuff in the past week on Marc Cucurella/Man City. He’s agreed terms, they’ve made a bid etc.… https://t.co/OoRLRU4SFd",N,im aware lot stuff past week marc cucurella man city he agree term theyve make bid etc http co oorlru sfd,0.9921934154235194
7,"For reference: this man will be charged and likely convicted of ""assault"" in Staten Island for a pat on the back.… https://t.co/EliQQhMsdP",Y,reference man charge likely convict assault staten island pat back https co eliqqhmsdp,0.046322419395255755
8,It's time to cherish Goodbyes 🤩Witness #FAREWELL Song Launch Event from #ThankYou Today @ 4PM ♥️▶️… https://t.co/6jWCzq5q7J,N,time cherish goodbye witness farewell song launch event thankyou today pm http co jwczq q j,0.9829566190351161
9,"Thankyou Toronto pride!!! Nobody talk, text, call, look at, breath on, think about or touch me for the next week ❤️🌈",N,thankyou toronto pride nobody talk text call look breath think touch next week,0.9565291337394796
10,"Kendrick Lamar, Glastonbury 2022 https://t.co/h5mt0o1i0J",N,kendrick lamar glastonbury http co h mt j,0.9897460367612954
11,Megan Thee Stallion goes off abt ROE at Glastonbury Festival https://t.co/S85pOhYWP6,N,megan thee stallion go abt roe glastonbury festival http co pohywp,0.9920564981331403
12,Ready?Play.#Wimbledon | #CentreCourt100 https://t.co/QdoYuWFSp1,N,ready play wimbledon centrecourt http co qdoyuwfsp,0.9899760470742299
