,Text,Category,clean_text,predict_prob
0,"In honor of #FathersDay, please take a few minutes to watch the story of Dan Bryan, who is surviving every parent's… https://t.co/iaGO6kea1O",N,honor fathersday please take minute watch story dan bryan survive every parent http co iago kea,0.9905698854263324
1,A father should always spend quality time with his children. 😎 #FathersDay https://t.co/YGnmvBMtBn,N,father always spend quality time child fathersday https co ygnmvbmtbn,0.9733815999664749
2,Taylor Lorenz is an AI created by some kids on 8 Chan to see how obnoxious a woke journo can be before anyone suspects it’s AI.,N,taylor lorenz ai create kid chan see obnoxious wake journo anyone suspect ai,0.9293715410207889
3,PM Prayut Chan-o-cha said Monday Marijuana Bill which will penalize the use of marijuana for recreational purposes… https://t.co/UqwhdrHPAZ,N,pm prayut chan cha say monday marijuana bill penalize use marijuana recreational purpose https co uqwhdrhpaz,0.9829344725969632
4,"I've been asked by a senior Army Officer to demand the resignation of General Qamar Javed Bajwa, COAS.",N,ask senior army officer demand resignation general qamar javed bajwa coas,0.9182750114309117
5,Putins army in Donbas has much great firepower than the Ukrainian army. Leaders of the free world must act faster t… https://t.co/sbt3dkPJqq,N,putin army donbas much great firepower ukrainian army leader free world must act faster https co sbt dkpjqq,0.7938868021322766
6,Manchester United fans think Mike Phelan has aimed dig at Marcus Rashford with Twitter activity #mufc https://t.co/wZoJ1VAFu7,N,manchester unite fan think mike phelan aim dig marcus rashford twitter activity mufc http co wzoj vafu,0.9919580699518356
7,"Ms. Opal Lee, the mother of the Juneteenth movement, deserves celebration today. I remember spending time with he… https://t.co/wRRaWIqLri",N,m opal lee mother juneteenth movement deserve celebration today remember spending time https co wrrawiqlri,0.9944648364917099
8,Steve Kerr is a winner. He doesn’t get enough credit for what he has done at each phase of his career.,N,steve kerr winner doesnt get enough credit do phase career,0.9780581163105839
9,Wrapping up a weekend with some positives 👊 The guys have a message for you ❤️ #essereFerrari 🔴 #CanadianGP… https://t.co/aSbMRNHzoD,N,wrap weekend positive guys message essereferrari canadiangp http co asbmrnhzod,0.9804897517589524
10,Producers Eva Longoria and Charles D. King revealed this June at the Produced By conference that they are creating… https://t.co/aDinGa3lUu,N,producer eva longoria charles king reveal june produce conference create https co adinga luu,0.8876541499484363
11,A beauty that blooms through the years! Be captivated by these gorgeous photos of #HesIntoHer star Belle Mariano in… https://t.co/AfVIMJh2sM,N,beauty bloom year captivate gorgeous photo hesintoher star belle mariano http co afvimjh sm,0.9847362336070498
12,"#ShehnaazGill looks gorgeous in bridalwear for ramp debut, dances to #SidhuMooseWala's song #SohneLagdehttps://t.co/ROqa2qK797",N,shehnaazgill look gorgeous bridalwear ramp debut dance sidhumoosewala song sohnelagdehttps co roqa qk,0.9960257493779072
13,Texas Republican platform - completely on brand.,N,texas republican platform completely brand,0.9558851841382925
14,Lauren Boebert wrote a letter to Pete Buttigieg demanding $33.1 MILLION in funding from the infrastructure bill tha… https://t.co/ODVyPr5pSp,N,lauren boebert write letter pete buttigieg demand million funding infrastructure bill tha https co odvypr psp,0.9815149159352526
15,South Africa haven't lost a men's white-ball series in India since 2011 🏆https://t.co/yB85EpgrNJ #INDvSA https://t.co/PrAidQPgeb,N,south africa lose men white ball series india since http co yb epgrnj indvsa http co praidqpgeb,0.9688413089945589
16,"Taeus Amey says this will be his first real and best #FathersDay! After a two-year legal fight, Amey's 5-year-old… https://t.co/nmPy70tvvd",N,taeus amey say first real best fathersday two year legal fight amey year old http co nmpy tvvd,0.9797543923351678
17,"“As a father shows compassion to his children, so the Lord shows compassion to those who fear him.” (Psalm 103:13)",N,father show compassion child lord show compassion fear psalm,0.9854471608302325
