,Text,Category,clean_text,predict_prob
0,"""There ant no place like Sussex,Until ye goos above,For Sussex will be Sussex,And Sussex won't be druv.""- W Vi… https://t.co/RkztSXwsP4",Y,ant place like sussex ye goo sussex sussex sussex druv w vi http co rkztsxwsp,0.06455027335184838
1,.@TEAMtalk understands Victor Orta remains keen on a deal for Adama Traore this summer amid claims Wolves will now… https://t.co/gKAPCDrSWS,N,teamtalk understand victor orta remain keen deal adama traore summer amid claim wolf https co gkapcdrsws,0.9832593559955606
2,"Turns out we’re only upset about Southgate because of Brexit! Stupid of us, really https://t.co/kAFkubUX5f",N,turn upset southgate brexit stupid u really https co kafkubux f,0.9659673082006076
3,Gareth Southgate got his wish for no 'big six' meetings on the last weekend before the World Cup. Chelsea are playi… https://t.co/siVpixuigq,N,gareth southgate get wish big six meeting last weekend world cup chelsea playi http co sivpixuigq,0.985785820014052
4,Attention #BLINKS and #Swifties! 🚨 Vote for BLACKPINK or Taylor Swift for strongest fan army in Round 2 of… https://t.co/c0Tv0ZrF0O,N,attention blink swifties vote blackpink taylor swift strong fan army round https co c tv zrf,0.983076829282924
5,Taylor Swift has become the first female artist to have at least 80 songs surpass 100 million streams each in Spoti… https://t.co/AtiW5lo8Y5,N,taylor swift become first female artist least songs surpass million stream spoti http co atiw lo,0.9707985831179833
6,"Tottenham are set to complete Yves Bissouma deal, here we go! There will be final contacts with Brighton today on p… https://t.co/e4PrvM5lyT",N,tottenham set complete yves bissouma deal go final contact brighton today p http co e prvm lyt,0.9832327088873452
7,Excl: Manchester City are now set to submit opening proposal to Brighton for Marc Cucurella. First bid ready to pro… https://t.co/PnFQECaWAI,N,excl manchester city set submit open proposal brighton marc cucurella first bid ready pro http co pnfqecawai,0.9638296154910838
8,"""Deny 'Til You Die"": Amber Heard's NARCISSISM On Full Display https://t.co/5DS2L6AGjN by @michaeljknowles",N,deny til die amber heard narcissism full display http co d l agjn michaeljknowles,0.9893763369514476
9,Amber Heard Fears Future Lawsuits From Johnny Depp—But Says She Still Loves Him https://t.co/JviSPFoae2 https://t.co/a2F8rlbBB5,N,amber heard fear future lawsuit johnny deppbut say still love https co jvispfoae http co f rlbbb,0.983767553686243
10,#BTS' #Jungkook was live and he interacted with his fans after reports of #Kpop band breaking up went viral. The… https://t.co/fJn1toTvvI,N,bts jungkook live interacted fan report kpop band break go viral http co fjn totvvi,0.9488099846961777
11,#BTS  dismisses rumors about team disbandment💜🫶#RM #JIN #SUGA #JHOPE #JIMIN #V #JUNGKOOK https://t.co/qzMsNoKvJo https://t.co/Amo9zRPihi,N,bts dismiss rumor team disbandment rm jin suga jhope jimin v jungkook http co qzmsnokvjo http co amo zrpihi,0.9906032318215203
12,"The Microsoft co-founder says the digital asset trends are ""100% based on greater fool theory""https://t.co/ZjXaGzs8YE",N,microsoft co founder say digital asset trend base great fool theory http co zjxagzs ye,0.9727888009456352
13,This is brutal @Microsoft https://t.co/jVhMXRAq66,N,brutal microsoft http co jvhmxraq,0.9597864760172692
14,"JUST IN: Largest #Bitcoin whale has purchased an additional 927 ($20,000,000) $BTC this month alone.",N,large bitcoin whale purchase additional btc month alone,0.966851231966239
15,GM guys 🔥What #Crypto should I buy?#Bitcoin #ETH #Altcoin #NFTCommunity #NFT,N,gm guy crypto buy bitcoin eth altcoin nftcommunity nft,0.97301666585611
16,"Erik ten Hag’s first Premier League games as Manchester United manager include Liverpool, Arsenal, Manchester City,… https://t.co/n5zHnZKYQ0",N,erik ten hag first premier league game manchester united manager include liverpool arsenal manchester city http co n zhnzkyq,0.9758218303035174
17,"Barcelona plans are clear after Dani Alves departure: Xavi wants César Azpilicueta, two-year deal proposal still on… https://t.co/3KnVtSf1bw",N,barcelona plan clear dani alves departure xavi want césar azpilicueta two year deal proposal still https co knvtsf bw,0.988645817053509
18,"Apparently this needs to be explained plainly. Rural America is where your food comes from, city people.",N,apparently need explain plainly rural america food come city people,0.981243079564065
19,Not a single Republican talks about revoking the citizenship of George Soros and having him deported. The man has d… https://t.co/28rV3oxWo1,N,single republican talk revoke citizenship george soros deport man http co rv oxwo,0.9063271705869282
20,I’ve just returned from the Itaquaí River where we saw bodies believed to be those of our dear friend Dom &amp; his fri… https://t.co/yknNAENP3B,N,ive return itaquaí river saw body believe dear friend dom amp fri http co yknnaenp b,0.9769114560829963
21,BREAKING: Today there was a HUGE oil spill into the Flint River – 5 miles long.Raise your hand to tell the media… https://t.co/PzWM5dCtNr,N,break today huge oil spill flint river mile long raise hand tell medium https co pzwm dctnr,0.9599324251474299
22,A Trumpian level of posting-through-it shamelessness that is almost exhilarating. https://t.co/0XyIiTIM29,N,trumpian level post shamelessness almost exhilarate https co xyiitim,0.9788271354716367
23,Chris Bowen pushes back on suggestions from Chris Uhlmann that the only option the government has in the current en… https://t.co/JxUOgL2DzJ,N,chris bowen push back suggestion chris uhlmann option government current en http co jxuogl dzj,0.958539426105653
24,Chris Bowen says we can store electricity like water but hasn’t Labor opposed/delayed any number of dams across Australia?,N,chris bowen say store electricity like water hasnt labor oppose delayed number dam across australia,0.9639447409221978
25,Big netball story breakingNetball Australia is on the verge of financial ruin and facing possible foreclosure wit… https://t.co/8wh8RxVZUo,N,big netball story breakingnetball australia verge financial ruin face possible foreclosure wit http co wh rxvzuo,0.9647696731973379
26,Netball Australia is on the brink of collapse and facing possible foreclosure.Rising bank debts and losses amount… https://t.co/E31aKNgSme,N,netball australia brink collapse face possible foreclosure rise bank debts loss amount https co e akngsme,0.9676368861302799
27,"BREAKING: BHP confirms it will close its Mt Arthur coal mine in 2030. The mine employs around 2,000 people, who liv… https://t.co/zFlFY2bTjF",N,break bhp confirms close mt arthur coal mine mine employ around people liv https co zflfy btjf,0.9387107280814022
28,"BHP says it couldn't find a ""viable"" buyer for the Mt Arthur Coal mine. https://t.co/4oDd8kAehW",N,bhp say find viable buyer mt arthur coal mine http co odd kaehw,0.9568651058031294
29,The Fair Work Commission is working to determine the government's timeframe to legislate 10 days paid domestic viol… https://t.co/7jDpNWr3Cs,N,fair work commission work determine government timeframe legislate day pay domestic viol http co jdpnwr c,0.9727449466713025
30,"It would be ideal if all these arsonists were identified, booked, and as a punishment, never allowed to appear for… https://t.co/MI9KFmPZSQ",N,would ideal arsonist identify booked punishment never allow appear http co mi kfmpzsq,0.8318784857221179
31,"Rather than being told we'll get three old men from the same family as heads of state for the rest of this century,… https://t.co/Zg0wYajlHd",N,rather tell get three old men family head state rest century http co zg wyajlhd,0.9717186681753394
32,"Our Greatest Hits Arena tour kicks off in the UK &amp; Ireland this November, we cannot wait to see you all and to cele… https://t.co/sJxoL6fIaB",N,great hit arena tour kick uk amp ireland november can not wait see cele http co sjxol fiab,0.9251204474704775
33,Absolutely devastating accounts in here from the terrified and traumatised refugees dragged onto the cancelled flig… https://t.co/iwzfyXQaZr,N,absolutely devastate account terrify traumatised refugee drag onto cancel flig http co iwzfyxqazr,0.9104771046177706
34,"Growing up in the States, the guy who was the go-to halal butcher for the community had been a top surgeon back hom… https://t.co/tGoEXm0aEm",N,grow state guy go halal butcher community top surgeon back hom http co tgoexm aem,0.9583867937175387
35,Turkey details UN plan to export blocked Ukrainian grain without demining portsIt awaits a reaction from Moscow.… https://t.co/0hQUSu0GOL,N,turkey detail un plan export block ukrainian grain without demining portsit awaits reaction moscow http co hqusu gol,0.9777335632475437
36,GM guys 🔥What #Crypto should I buy?#Bitcoin #ETH #Altcoin #NFTCommunity #NFT,N,gm guy crypto buy bitcoin eth altcoin nftcommunity nft,0.97301666585611
37,"JUST IN: 🇬🇧 UK's digital minister, Chris Philp, says thecountry intends to be a global #crypto center.",N,uk digital minister chris philp say thecountry intend global crypto center,0.9827280096602077
38,"We're happy to finally welcome you at the #EDPSconf2022 ""The future of #dataprotection: effective #enforcement in t… https://t.co/GemVBk4dzt",N,happy finally welcome edpsconf future dataprotection effective enforcement http co gemvbk dzt,0.9786865200690469
39,3 big themes: 1⃣Enforcement models under the EU law &amp; beyond 2⃣Reflection on enforcement mechanism provided under… https://t.co/sM3ntBWJzq,N,big theme enforcement model eu law amp beyond reflection enforcement mechanism provide https co sm ntbwjzq,0.9337868277006636
40,"Our future food security and resilience relies on Nature. We need healthy ecosystems, pollinators, rich soils and… https://t.co/vnGLVS2j3K",N,future food security resilience relies nature need healthy ecosystem pollinator rich soil https co vnglvs j k,0.969107109410366
41,Nalson Havi and Cess Mutungi goofing around before his interview on Classic 105. https://t.co/4SfAaKJmSv,N,nalson havi ce mutungi goof around interview classic http co sfaakjmsv,0.9638353380473885
42,.@RepLizCheney it’s time for you to LEAVE our @HouseGOP conference.YOU have gone too far.And you know it more tha… https://t.co/eKXzD3omH4,N,replizcheney time leave housegop conference go far know tha http co ekxzd omh,0.9902686663779565
43,"#WATCH | Prime Minister Narendra Modi received a warm welcome from locals in Dharamshala, Himachal Pradesh.He wil… https://t.co/w1dCnnNGi5",N,watch prime minister narendra modi receive warm welcome local dharamshala himachal pradesh wil http co w dcnnngi,0.9515331288485148
44,Join the live keynote TODAY with Alexandre Maaza at @VivaTech 🤩1pm - 3pm CESTLive stream available on Youtube… https://t.co/rKSKoXuLzx,N,join live keynote today alexandre maaza vivatech pm pm cestlive stream available youtube http co rkskoxulzx,0.9798693714341286
45,"Powerledger, is pleased to announce that @SanghaCapital, backed by venture partner, Dr Bill Tai (@kiteVC) , has acq… https://t.co/ZVQ8aLgm7R",N,powerledger please announce sanghacapital back venture partner dr bill tai kitevc acq http co zvq algm r,0.9756924986283934
46,Salve o @Corinthians,N,salve corinthian,0.9917933232220345
47,Róger Guedes scores a beautiful free-kick to get the match started for Corinthians. 😍 https://t.co/8reBAGM0wT,N,róger guedes score beautiful free kick get match start corinthian https co rebagm wt,0.9850643434401499
48,"Corpus Christi, a liturgical feast in the Catholic Church, is celebrated today in #Poland.Many Poles 🇵🇱 attend co… https://t.co/1fVWzpCe4T",N,corpus christi liturgical feast catholic church celebrate today poland many pole attend co http co fvwzpce,0.9803933609643523
49,"This week, Catholics all over the world will celebrate the Solemnity of Corpus Christi, the Body and Blood of Jesus… https://t.co/dmn2wrvk3A",N,week catholic world celebrate solemnity corpus christi body blood jesus https co dmn wrvk,0.9898789274838574
50,Ryan Mountcastle homers for the second straight inning and the Orioles have come back from down 5-0 to tie things u… https://t.co/5PneiBPovr,N,ryan mountcastle homer second straight inning oriole come back tie thing u https co pneibpovr,0.9851821703843556
51,Rutchman with his first major league home run (and adds a double). Mountcastle hits the facing of the upper deck. S… https://t.co/MKkOSMn9zx,N,rutchman first major league home run add double mountcastle hit face upper deck http co mkkosmn zx,0.9656563266441395
52,"The Houston Rockets are finalizing a deal to trade Christian Wood to the Dallas Mavericks, sources tell @TheAthletic @Stadium.",N,houston rocket finalize deal trade christian wood dallas maverick source tell theathletic stadium,0.9436791571669274
53,"The Rockets are trading Christian Wood to Dallas for the 26th pick in the 2022 draft, Boban Marjanovic, Trey Burke… https://t.co/uk1zT8xSxx",N,rocket trade christian wood dallas th pick draft boban marjanovic trey burke http co uk zt xsxx,0.978423332152306
54,"Great to catch up this afternoon with the Chancellor of the University of Queensland, Peter Varghese and Vice Chanc… https://t.co/AdyfdthpUj",N,great catch afternoon chancellor university queensland peter varghese vice chanc http co adyfdthpuj,0.9632285565919099
55,"The link to the SANDMAN ""Chapter and Verse"" in which I talk about songs that informed Sandman. (In retrospect, I wi… https://t.co/8Xel9LEraj",N,link sandman chapter verse talk song inform sandman retrospect wi http co xel leraj,0.9850704253341619
56,Mayors and MPs along the Canada-U.S. border are urging the federal government to scrap the use of the ArriveCAN app… https://t.co/z9FgvWLMAP,N,mayor mp along canada u border urge federal government scrap use arrivecan app http co z fgvwlmap,0.9213490534370801
57,Mayors of numerous border towns have called for the ArriveCAN app to be next on the chopping block.https://t.co/J6Htp1xdG3,N,mayor numerous border town call arrivecan app next chop block http co j htp xdg,0.9896058648297285
58,"#SUPERJUNIOR kick off teasers for their 11th full album Vol.1, 'The Road : Keep on Going'https://t.co/gBT5a7YIEU",N,superjunior kick teaser th full album vol road keep go https co gbt yieu,0.9778104477991961
59,SUPER JUNIOR Rilis Teaser Grup untuk Full-length Album ke-11 'The Road : Keep on Going' Vol.1Info lengkap di Offi… https://t.co/m2HSzjIUXJ,N,super junior rilis teaser grup untuk full length album ke road keep go vol info lengkap di offi http co hszjiuxj,0.9657569363178438
60,"10,000 head of cattle don’t just drop dead from heat. It’s Kansas. It’s not hell. Maybe Bill Gates has an answer si… https://t.co/al1M2yHhaI",N,head cattle dont drop dead heat kansa hell maybe bill gate answer si http co al yhhai,0.8579318575229203
61,"The Microsoft co-founder says the digital asset trends are ""100% based on greater fool theory""https://t.co/ZjXaGzs8YE",N,microsoft co founder say digital asset trend base great fool theory http co zjxagzs ye,0.9727888009456352
62,"Due to overwhelming response from the Steam community, we've reactivated the previous version that does not include… https://t.co/jwONglEhCT",N,due overwhelm response steam community reactivate previous version include https co jwonglehct,0.7928183235007957
63,I think @MishalHusain deserves a sainthood for staying calm in face of @DominicRaab’s patronising non-answers.Ove… https://t.co/xhzL3svF94,N,think mishalhusain deserve sainthood stay calm face dominicraabs patronise non answer ove http co xhzl svf,0.9801828088024224
64,��‍💻We're in a strong position and continuing to grow. So we're looking for talent to help us build the next generat… https://t.co/dAJhPwfNsk,N,strong position continue grow look talent help u build next generat http co dajhpwfnsk,0.9708546931640865
65,GM guys 🔥What #Crypto should I buy?#Bitcoin #ETH #Altcoin #NFTCommunity #NFT,N,gm guy crypto buy bitcoin eth altcoin nftcommunity nft,0.97301666585611
66,"On this Day in 2019, Rohit Sharma scored one of the dominating hundred ever in World Cup history, 140 runs from 113… https://t.co/nxyr09rRcx",N,day rohit sharma score one dominating hundred ever world cup history run https co nxyr rrcx,0.9852704266665433
67,"On this day in 2006, Lionel Messi played his first ever match at a FIFA World Cup. He was brought on as a substitut… https://t.co/EiSt8gqof3",N,day lionel messi play first ever match fifa world cup bring substitut http co eist gqof,0.9958259483194928
68,Extraordinary video this. @adilray notes that there are currently no legal routes to asylum for Afghans and Tory… https://t.co/wWzUdxaQtB,N,extraordinary video adilray note currently legal route asylum afghan tory https co wwzudxaqtb,0.8441113573197843
69,You can stick this on your list of things that wouldn't happen to a white male Tory MP... https://t.co/lGIzWq1qrg,N,stick list thing happen white male tory mp http co lgizwq qrg,0.9607523529714803
70,Is this the iPhone that was on fire in the Apple Store the other day? https://t.co/2PpEYeZKqF,N,iphone fire apple store day https co ppeyezkqf,0.6309698843348248
71,Brits could be eligible for payout worth hundreds of pounds today over iPhone battery tribunal https://t.co/PgC5ZiexUD,N,brit could eligible payout worth hundred pound today iphone battery tribunal http co pgc ziexud,0.9965391356662918
72,"On #Bloomsday, we remember the political influences on the writing of James Joyce – from nationalism to religion, a… https://t.co/ok40KipB9w",N,bloomsday remember political influence write james joyce nationalism religion http co ok kipb w,0.9831612018039584
73,What did James Joyce have to say in Ulysses about the Irish beef industry? By Heather Laird @UCC @IrishResearch… https://t.co/GadEPJrLcp,N,james joyce say ulysses irish beef industry heather laird ucc irishresearch http co gadepjrlcp,0.5838507068930321
74,Dublin Pride cuts ties with Irish broadcaster RTÉ over 'extremely harmful anti-trans rhetoric' https://t.co/3em98B63mi,N,dublin pride cut tie irish broadcaster rté extremely harmful anti trans rhetoric https co em b mi,0.920483436138967
75,"West Ham and Newcastle are interested in signing Southampton midfielder James Ward-Prowse, according to reports.",N,west ham newcastle interested sign southampton midfielder james ward prowse accord report,0.9487129096426875
76,Official #mufc Premier League fixture for 2022/23: August: 7 Brighton (H)13 Brentford (A)20 Liverpool (H)27 S… https://t.co/86h6BKuWhW,N,official mufc premier league fixture august brighton h brentford liverpool h http co h bkuwhw,0.9966525531100606
77,Erling Haaland's first five Premier League fixtures 😳 West Ham (A)Bournemouth (H)Newcastle (A)Crystal Palace (… https://t.co/cc20sm3UMG,N,erling haaland first five premier league fixtures west ham bournemouth h newcastle crystal palace http co cc sm umg,0.9787505878250843
78,▪️ West Ham (A)▪️ Bournemouth (H)▪️ Newcastle (A)▪️ Crystal Palace (H)▪️ Nottingham Forest (H)Manchester City… https://t.co/R8AE14psXn,N,west ham bournemouth h newcastle crystal palace h nottingham forest h manchester city http co r ae psxn,0.9267910374296215
79,Erling Haaland's first five Premier League fixtures 😳 West Ham (A)Bournemouth (H)Newcastle (A)Crystal Palace (… https://t.co/cc20sm3UMG,N,erling haaland first five premier league fixtures west ham bournemouth h newcastle crystal palace http co cc sm umg,0.9787505878250843
80,▪️ West Ham (A)▪️ Bournemouth (H)▪️ Newcastle (A)▪️ Crystal Palace (H)▪️ Nottingham Forest (H)Manchester City… https://t.co/R8AE14psXn,N,west ham bournemouth h newcastle crystal palace h nottingham forest h manchester city http co r ae psxn,0.9267910374296215
81,"I thought everyone knew, but apparently not so I will say it here. Europe, (as in European Convention on Human Righ… https://t.co/DUkQpv34An",N,think everyone know apparently say europe european convention human righ http co dukqpv,0.9560961000594761
82,I will be at the Council of Europe in Strasbourg next week as one of the UK Parliament’s members. I will express th… https://t.co/CDIXRI9eSA,N,council europe strasbourg next week one uk parliaments member express th https co cdixri esa,0.9538900580650986
83,LMAO maybe it IS Crisis Core...TOMORROW GONNA BE SPICY!,N,lmao maybe crisis core tomorrow gon na spicy,0.9797583803362927
84,"Some Fans Think PSP's Crisis Core: Final Fantasy VII Is Getting a PS5, PS4 Remaster https://t.co/QxV701ACGK #Repost… https://t.co/0vP6pVeFwo",N,fan think psp crisis core final fantasy vii get ps p remaster http co qxv acgk repost http co vp pvefwo,0.9768777014421698
85,Bernard Avle’s passion this early morning 🔥🔥 #CitiCBS,N,bernard avles passion early morning citicbs,0.9388728262185967
86,Hello Thursday ☁Welcome to #CitiCBS with @benkoku and the team. Stay informed through the conversations on the… https://t.co/lkwdF2uere,N,hello thursday welcome citicbs benkoku team stay inform conversation https co lkwdf uere,0.9879730356301174
