,Text,Category,clean_text,predict_prob
0,"@BlackZorro07 What's been happening in the Donbass over the last 8 years is a mystery to me, but it makes sense that there as elsewhere such as Abkhazia and Transnistria Russia has been agitating for an excuse to invade or force a Putinist agenda.",N,blackzorro happen donbas last year mystery make sense elsewhere abkhazia transnistria russia agitate excuse invade force putinist agenda,0.9643147304300277
1,"@iamSegopi @SaffaMikeR @ElaJemapel @ThuliMadonsela3 @EmbassyofRussia @mpho_pitsi_za @mfa_russia @PMSimferopol @RusConsCapetown @mahasharampedi @SABCNews @ThabisoLehoko @MID_Kaliningrad @RusEmbEthiopia @georgegalloway @calebmaupin But why is not attacking country which it shares border with that has already joined NATO? Why did it invade &amp; takeover Crimea, Donbas &amp; Luhansk from Ukraine? Donâ€™t you think that the reasons why Ukraine want to join NATO because Russia has been taking their territory since",N,iamsegopi saffamiker elajemapel thulimadonsela embassyofrussia mpho pitsi za mfa russia pmsimferopol rusconscapetown mahasharampedi sabcnews thabisolehoko mid kaliningrad rusembethiopia georgegalloway calebmaupin attack country share border already join nato invade amp takeover crimea donbas amp luhansk ukraine donât think reason ukraine want join nato russia take territory since,0.7518092612113217
2,"Don't forget, Marine Le Pen took a $9M campaign loan from Russia, openly supported Putin's annexation of Crimea and Donbas, and is knee-deep in open Putin-worship, saying as recently as 2 weeks ago that Putin would never invade and blaming NATO. 

Too much evidence to memory-hole https://t.co/CX8zfA0gqf",N,forget marine le pen take campaign loan russia openly support putin annexation crimea donbas knee deep open putin worship say recently week ago putin would never invade blame nato much evidence memory hole http co cx zfa gqf,0.9492265538541131
3,"@fabulouspol @ClintEhrlich But he was right, he said that if we were going to see Russia invade Ukraine it would be preceded by increasing hostilities and moves from Ukraine on the Donbas.

OSCE reported massive numbers of ceasefire violations from the Ukrainian side leading up to the Russian intervention",N,fabulouspol clintehrlich right say go see russia invade ukraine would precede increase hostility move ukraine donbas osce report massive number ceasefire violation ukrainian side lead russian intervention,0.8520355493423379
4,"@WildcatsWoody @DarrenCHoffman @SpiritofHo Perhaps not all ""see it"". I just watched a 2 month long ""Russia will invade at 3:30pm 2mrw!"" WMD. Each declaration ended with ""We'll be sending more arms, and ""assistants"""" (Blackwater mercs). 2 months. Half of Nato, emptying their shelves. Talking trash. And bombing Donbass.",N,wildcatswoody darrenchoffman spiritofho perhaps see watched month long russia invade pm mrw wmd declaration end send arm assistant blackwater mercs month half nato empty shelf talk trash bombing donbas,0.531891908563249
5,@blue__armor @lawrence_cold @GermanEmbassySA @EmbassyofRussia @MbalulaFikile @mfa_russia @PMSimferopol @RusConsCapetown @mahasharampedi @SABCNews @ThabisoLehoko @MID_Kaliningrad @RusEmbEthiopia @georgegalloway @calebmaupin There are a few Nazis in the Donbas/Luhansk region. But this doesn't justify to invade the Ukraine at all since there are much more #Nazis in the #Russian governments. Or would it be justified to invade India because there are many #Hitler admirers reading Â«My BattleÂ»?,N,blue armor lawrence cold germanembassysa embassyofrussia mbalulafikile mfa russia pmsimferopol rusconscapetown mahasharampedi sabcnews thabisolehoko mid kaliningrad rusembethiopia georgegalloway calebmaupin nazis donbas luhansk region justify invade ukraine since much nazi russian government would justify invade india many hitler admirer read âmy battleâ,0.9831786346567731
6,"@Wang3Yan @Nippy04756432 @NFThater12 @TeamFurjan @NBCNews As I said, the conflict in 2014 started by RUSSIA to invade CRIMEA and DONBAS and LUHANSK, and yes people have died as a result.  If Russia DIDNT do these things, there would be ""0"" Dead in those places, and would be part of UKRAINE. and no plane shot down. Understand?",N,wang yan nippy nfthater teamfurjan nbcnews say conflict start russia invade crimea donbas luhansk yes people die result russia didnt thing would dead place would part ukraine plane shot understand,0.7797843605843524
7,"@ondma @ClintEhrlich actually it did , have you read the thread? he litteraly said Russia will use Donbass as a reason to invade.",N,ondma clintehrlich actually read thread litteraly say russia use donbas reason invade,0.9777596379027209
8,"@Alberto_zz0 @GuidoCrosetto Invece la Russia che attacca ed invade uno stato sovrano, come la mettiamo?
Non ci hanno insegnato niente il genocidio della Cecenia l'invasione della Georgia l'annessione unilaterale della Crimea e del Donbass con una firmetta. Questo Putin=Hitler IIÂ°.",N,alberto zz guidocrosetto invece la russia che attacca ed invade uno stato sovrano come la mettiamo non ci hanno insegnato niente il genocidio della cecenia l invasione della georgia l annessione unilaterale della crimea e del donbas con una firmetta questo putin hitler iiâ,0.9245849614682369
9,"@sychodefender @Jay_Beecher @normanireland1 Russia did not invade the Donbas, the Russian speaking Ukrainian citizens got fed up of being discriminated against and declared a separate state.  The Ukrainian army then spent the last 8 years shelling civilian areas in the Donbas to drive all Russian speakers out of Ukraine.",N,sychodefender jay beecher normanireland russia invade donbas russian speaking ukrainian citizen get fed discriminate declare separate state ukrainian army spend last year shell civilian area donbas drive russian speaker ukraine,0.9586196940293938
